answers,creation_date,len,postid,question,ratio,raw,tags,title,uniq,words,probability
imag viru interpret imag viewer imag execut code imag viewer execut imag code far know user abl submit url databas wari sql inject though,2016-08-06 23:31:13.367 UTC,60,38809605,"tri insert imag url databas wonder imag url contain viru written url look around answer find answer.lik seen real huge url page long url viru http://vignette4.wikia.nocookie.net/disney/images/8/8b/aou_hulk_03.png/revision/latest?cb=20150310161344 data:image/jpeg;base64,/9j/4aaqskzjrgabaqaaaqabaad/2wceaakgbxmtehutexmwfhuxgbgxgbgygbgahrodgbcyfxcxghcyhsgggbolhruvitehjskrli4ufx8zodmtnygtlisbcgokdg0ogxaqgi0licutls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tlf/aabeialebhambigaceqedeqh/xaabaaacagmbaaaaaaaaaaaaaaaebqmgaaecb//eaeuqaaedagmfbqydbqyebwaaaaeaahediqqsmqugqvfheyjxgzeyqqgxwfauuuejynks0qcvm4lc8sq0q6jeu2oys8ps/8qagqeaawebaqaaaaaaaaaaaaaaaqidbaaf/8qalheaagicaqmcbaufaqaaaaaaaaeceqmhegqxqrnrijjxgwgrochwizox0eeu/9oadambaairaxeapwc9vaoi1tpc4wi2zansyfiafhnw2oxwzthzkexarrkhqbfakdckefuobm3jehtbuqgmomdukxpby/ykexkmxlihdlw1aqlwxts7vehwza2johbvdrtit9fzsz1knh6lxsp9q5udz3ma53ejigubi0aln1hvrbfnq7yecq34m3uooqd5rxoyomgd56iffgs/lala+7sgchoytlqss2qiznstovipni9ouqchplve29ftts18pd4nszmgcrbbub4uy548sfjxdfljkwqr3naqzh6tqmenrzpymaepajupnvcggk13dmbaeatd5gyoqltb5beqiirhnaipiq+y7alrhkdykslaegn31xn1cyv06s97q1x7jdag1z1dleqmagp12j2tutwnj7xb2kqvli67jsdz9nrqtxndai9ukozbku9nugaqoqr7u2qwd+q8bx4cfikgjohvk2hi3oe8niexaegd0j0sslx0gxhzbqo8legihjy8jmai/dvdgcdy6kj0wuco7pe8ymutttpp3awbu4i+q8b/acmf6+swov3toljvwh9cmohsucpjrrmmatkrmkwdrvrkiiiutimfiw2625ll05cyvesywk+0zyilgi4+ankylhg2nglk6rokc5mdmvb+kp5odhj0crmkxb3paxosj0sb1jjcz7olktpzvcsajvzzefwsr6lt6rb0klsdtorqpwnuu8pmccxac/qiwyqnrbiytvoz07ogy26owlpopkgcitauycnofsxx4/lmw7ai2osoatikkmfncjskeueoklvc1ch3lvsm7zk567puqxcus/mpqfsldlidpy1hmbwlfh64ng2ogfp8khucmr2tbfwjnonzmmai6qm08a7ldwk1dyact6bdr17eo9epduougzqmogxnizhszrz5inf5kb26luicrup4cg8ooz5hsm2/rcjo7oygue0fqvkhedllyeq0qsdoa8rrsuoffrd1f7fb3doudt7kvtekapnjxkiv3jqzg4jkuajgrrauyxrznxqwtb4qaya9zuhwf6fkgnl/ajfokkdwxsndyguqjswlmot3sabgqrnuduqz06lcpdwvw12ozwhzhwdyttp8wxry8y40zwtnyznlnqprqjto0mpacwsmcre9rzhuikutivuvjjg20jmekezs+brzgbltmdbjkxautnuzn58esqyzyd8ueo65xbpgqzjgcbmvgwlgevbpmbhe0wnzjmkjtnbbjmih3egwj0wxrmnckkveh8cbtaw7zmnhkbnvdcwya46k5ja3xp0r2z9husue3wrhuxym7hzdpmxngsknu2+uspdsh1nrbtqutnddhvezfbu2jfgrhp4p1sfb+ter3i2za8tlcp1ej2tp8vig2pnhfynnjrsw5mzhqmzzedjknoldtao72wme7y5zl427sspvd43atlt6hqupkaz1lrmnrmn1sl9jtr4lcqmzyazi625ae+qvlq8j12jlfhuocbxfy5rlxxmed0/5hp5ioqkyuqcor1a39wtmponpd1svb5p0y19hm1w0srdcbynku6nudda1smhcg4glkfvbxlec5dvklhv/alo9kkzyg7dwqidkbxdq3lxmkqo717v7flp3tlq0aadsbgunwsl9yklrrewpjyw8q4ty1oalrxbn81jrd222vsylwnuuajggg4he4nnryecabconpvl94fujceacew2ee5ue8dppnmcu7wagtjyczecd4k6easdyvr3cxcjvhw0x8jtfcc0exwqbqwxmuot7dp0u1ny1rl8nclhuyam3iu5lqa3ugsszzimorp7fzsf0tzi2ggjxxjujwsoqldjtbn1qrkzobr4nd5hewiwgriwfqawuk8js9rhcymdso6ryccke8+3x0i2jhwdvfq83bshfx/m7k31szykktgsddsbebrpznaatdwltjp4fme7smzqdeakvyntus+o8zzwpjk1vqe953it5brbiwipmas5zjl3uu57jq5x+mgqm8w8tpdu7gk3tsqsbkeknj0zrcu/df/behn6ieexcpb+dwcnlubjwyggve4na9pziapnxq1dgmqus9n2zpjadcawymtwkkmtwdxgvhhevh1c0pc5tmaspzgl0od7ddamrczr3iktmx6gtdu2xwcfvxklpgojw9/p5/pslphwvgo1kijb6jrig8e8x2ivvjbjgrcz0cxrgfxmr43osl2jszwmrgv3wqejyc6/obfom2m7xjyhs8bp1jl4iwls19yfsxmewxbikt1be8rfyc0q7gm23om2ji61ezgumlxpvbmpnwbmspvhb6qzusptxh+blangi4yeppp8afh7p738s88/hvkbi1omg96m4ehybv6jls3a+yy0kexlei69r1viynhyw5x2wpuheawxdiu/2dt/hmhs2q0auqawe2y7/acfydxi/nj98mk6m4ikd2tyfvej68v0+tgpkc7s0y1zjy8bgxuzbmfuiymbcrop0dfmkkubzbuxoiq/ikxdbt9gc1gi068uqj2fsv1agbozestpl8tqitr4p8kwmea4zaajf+rvos05qww3t+f+hn8xrfhqsw28noowvwknqgapa+8qyhzyccsraromt8xvrzxtbvcjel3dbmanyg3no1jtbrvivgax8shpclxo2eam/+6s275y3u1hghrqsfgjjkktacmxg59imduquy58sdv05wkioeo+clry9drn9o2naa0dngnvej5jlvpsisc2uxzqli62pdmz5ysspnh1ailldipukcltb2zbtp0wvp3bb1vfrmql7y4so2vtbiifbkcybc+b9816nshbdu3k4iqfxnvbso/fb1wogumsactqcrngadiyhdbadnetz7azy2q4ngoa4el2h3+oqx7v7dikmricwsenxvaf9sescyrc0wvszkiroikoccrras0ngkgaaaiy4jfimrvrr2hkn9los1s8m8766rdjg5mm06vm8oxoexcwdgbabwcevnzg103foqegomaqiadpgrtifstpjlnchtkinloqoia4roaqboo5dsxfzqubdbim2febapvmvahi2ovr++jcbs02syi6hj2ojqugykcd+ihfsibk3hvaa5eikk7rhu1tla3blatq0i6y7oxwrakcive2nhs6moklt7uv8jihw8unudtd3ggrd2vobe935wn9p3jwhu9cqdwxgq1hpaytj7o4ho0nqdt4p1vxj4y3diq6tlq1ejat2np1lxhoeasbhw2z4ad49bx++q8tlm9rufjsvp7/f/fes/dqx3g0pneljslim9hhmgntxvu2xszpetzdm7wpcpra6hp1zrn7+0+tmcarvjctap2h/aielhagf9r0ail1aaqxc5a4ucmxcomgqthqdm3hnps+y/wblf/tveqtz9pk002tdwzhanagxeadxwqtmgdgitha0pd5js+rn1n6531dxsl+5lk/hs+obihzlmb3cq4chna3wlwnlf9xomoioqzbv3fftb1kzg/twonrpgpdidmdbnmdfflhst9hcchj6kqam9fmeq9hxa8xe5t1b+48ypkvxm0fvfc1qmthvjkmopuodt7apygd4x914srnwqfsxvnobr4k4htmu3vdctqu22cbqxcgnnovxj6buy0yimkz9plj/aa8/k/ofy8fwnoi7saxlnsjo7vxbqy48bo9v1axxssts9lhd1ffgh3v2nuwueqncakz7ug2a0akcr6csvud9draozsaqwtblgnjfo9qsrhgce6vhx4hzy0qw6qdfpe/rew/3ahvczdee968pveb08xpk55ph/sk6hbrinnibxfntsotctplgn0stb22auid2xbyjutdfrwk8yy1s3b1j9fvesdaev3kb7h2ng6mb7fzgyqdjzceow+ufcsiv+poiud6styclxkmt1vi2vsamkyqs2pd4fx0tvz2jypavzq0iej4z9n9e03hm1wv09blz+n+wqubfkdr9e5wuoas0mdo8dz+izebkidmcymxhrjelnd4btgbssu521wdo29jq7xhfb7r2lnwdnnnbilsihrmwbtyzjylrihe8zyry1uu9ohjfnwaefze7crytv/mthsf3at+uw4aghjk7hpei6yukubahq0qihgbwjg8izw6loi5/eqa06jlymtwhbzvhl6iwtlew06yagiunt0khyxrdmgbbjktckjasebupakak9i2eybha01wgurwmjwqr7om4kxqh3c4auguoxs3yikguqpvlz6k1uzzv2vhykhharemyqg1gklieqtayttkzguuce8t+vozehoqi81fswwluy52sliqgsw0crt1qkthplwxrjvhhk137l76gjt7/ajrunpyvt61ws733kt6nfmf9ociwkuco+o29r5daypfxowmokuoqwyphaaby0t3b0m1aht92k11tzafnop8amt5lziy1jxh4/zeivlpzzgsh2tqyziuxfmctlnhqssfnt1kqzawlhekwvr6wvftvahcw3sfblqikj/ysj+v0vec9odmu/wcgxj45cv8amcekqbebmflqmj/fl9ejnjviymyxxv42xxhymbwicfwo9uaqcrhhk1x9avytj15w2hpokx38zq7/afk2cklafbsu6vbzr6uh7dfvoe467paywjyozvom2ytj1mq/s2qieuc6waoz+gue+mzhvxslmpmgp2jwpkroupgohsn2gvd91ng1mps8nevxfubzjuibbmesybmib4e3lry8or/h/p4ly9lynvsvpmpo7ol6bcatdw7zogdiggtyg03sjbe81esg03knybmneaifl/rm9qbqvafrtsq5pz+0czr3j7rqtjhjt4ma4gygeecestyehxqxwg3b2/c0o4qlpdrbg8aftp4ah/hsazecdj0rubfrzsjlegh/xivntlyw0ywzdpg80zxw1nvsj6k2cb/zcdiesl7ybv1jhudwjtnoq/hcca0udpl9vzmbrnfsdvw9yvqmevppgvzyn4enmj4jzjri6ehqulrwubby8uniesfa8c48ekfbuk06o8jhmzjkcintkqngfgq7s7f5tlok8u4xnqhlhdppgfrgadilu2nqfrwoij3mawci2m43jzdyj6pxu8mxaduhf7vw84hrm8hom3vy2vjg8fy2bigwnaqi96eou767skjw+yhs0dhed80jsfb0yxwpbszn5hb2dqlw31jlx6dfegy7gqgckyi+x4nhxu2ho3w67ohbw6mxyfcgaphjciovrrbjrqueghzs2fsajdwo5tbuuhksmo0stximafpn5qbsjrehn5tmul7ixi0t4ryu9ktoq6qtnrczjtnfj3lhowzerchxks/anc4kyunsnvhvomlramzabmdtif4odelaupoghvtbupg11vij+0iul21chmxbknogw/8acss/vw5w/uvxbi/ojnuyymwbenzvl2btl9vw/jsa9ahd/p9eirsc2yjfj/t1ce7p2zdq2fhvfosvsp+psjhwytbdmkgctx+iryramrhh7tzvu2ngw5hmxfwq/hkrnoyuexxwuamnce3sb8bi1ujvarbrwda/vu2nxljo/wc5vvd4joew3sqf8owj3q4n/k2p9cr4koably4rlyl7yzi6j569gvatwmnxp/pp+lsfytnsyjqapdo0qi6umd6ks7waxuy2wa8rm266cqogq3w2scoacsaaoqgcbyaq2kffavj4woj2od6a3gblibpr5xab7wilagdfmywuk20lnnr7crvaow2ce5qduengganjmnbzldx6lxdev6hgmygjl3plj4w2pmofa+3rxipyzvzsmf5dcpcdlws+wxq5ka7fls3y5fbyfkbx+pe55p1tnrogwxbw6keahmkwkp1qds499oisnqbe/o3+6d2jgqbktwmh7y6gdp3j8bcvko0ff1nutugufaacrzaakxewn5p2lxvcxsp3n3aovqb61zjaji8tgyteahj/abd0sjfjbnpvwgna0engneasclawhsk/7vhjcns7o4lq6eznyfvkqfv5tz4ho/db/wdyf6kz8anh+mvdcuftqudtjaq4lrgyim+o8vdt98o2zsrsa0orbpqwakxrbqzeyp8xuf4x6abfbc3ja7ddbvqwboblebmegcxhc41cgte5umkrpr8g4tjr8cpt2wxd5pnmd85rfokcctwrbxqrrzmkymjb8lyuncxlw0wlt3smp9gykoo9med1kzyxcve41janmdep2dtdlxrfpbdwuuqb4rpjsbdbpsmbggsy0l4jcjjglimtzwe8b/x6qo0n6gktiydyew8tdwbbysve/eaadwisjijko2qk9xtqzavupskwuqrwso0lqbduystjsacd6byltzxekwezubooqjyuzgk8cdpcz4p7oroohilcexwwtk6xgfgtzklo04c1r3zfnqdwarmqwom0ogkkarvsuarobymprxw1rteqjduu7gosvwtambpfx2iw6gvpv68kqxdrdbeyxelw+pa5pdrff0wd2zf9r9+qrnphzfbg4kortlei7w8tfhfyrb0bwdmxhavfu6c0lp1b9fud6oytxbbm5ifh/vjqon7lesj9mp3fpt55fvzljkrbrszegmnzcrhmsowxxtelwmwqmlp96srci6rsn5hmmnk+3uciijl1ip8anr8fxu0ylt4/flzvan4pfjazvhjgjnons3uxeqmv1htmqinbflyhvhhrraxh4j9e0m+xznhbvdg1kbnfrkmwsbmzzj1zkfhucxwy0ls8yuqdipaibze6vd8gq8ugh3w95/wtmn+7k219ntdwu5jymawemxenfr2e6x6kdsuuufpc3y8c+ns+wilg0wylunuppnqvum0+04avdedgi4ea1p8asp6edaxmyvwkvbfnrhldas6wuviiibxqm1mszbh76zgapespzrwat+vnenjbhkpj6xcpfof7py1v7xdgz2trrng4b2w97ekeixbddnxdv3e78apnmvx3lqymnudiixxpuzoqvhd0gzmtn2itggrlbaumc95jmxe8dj4en5haedbsqhbjqsyxdnuab7zncojmg5vzvvxhqocsst9u6x2nfvgvglaigoi4mccs+anksrnpcw4ldjx0gt1paln7sbjtla6mbwjrzm8r/qoaz11580tspbvcsu6ezw0vizeuymrjmjjrxvk7otg2mu5n9vjqp9iemktaryel11hwmyauuqxxge4hgvgayrzanvnxzd3hknzh2synrr4rzinxru7gkqnv990n5rsa5payxa/mgh8rwmcpflkgpbi6ptg1542wecrbixpdenx5p1htkwthtploy8hefyxgcndhcgba4jwcnbvhcmehnjs1whpyut3rww6juk2xbnyowjhtqxdcfskmhbs6ifz1rmphglhk2mk6lbuoset/oloipaqy4rel1jfumah1gquyukymdhopqtmze4twkme3vejxhaiikgspioi9etlrm1i8pttz5h3imbs5rqjgnt79i6tmt6tn5+vmq/t3d52lunfvilr56jrvfqcwitthepzm6s5ev/u8lw9py7mmw9g3h1bwaaalzmyxralfuftjt2aop7vkb4opiwdhwl9qvanrkdi9/wcvjnejsfovfagpquara1f3fhtd8w4zztqok8f6q7egnidn16jbeuy17fylwioouqoxw2ncvnlfxf3pillfeeldyurbxjpxkeauqrgq22w3tk1clmtfxpsd1at3vcy9kwmy6nbuslsawcy1pi43pmvi9yxoowoj/qj4ar3b9ncufjuxwpiranyyhrcvskbo4gx6orlb6oxlqqoejkk0zv6il3kht3dve4nezmupikwabzpln5m5r7vwdwc72vuvhso7mwmtu4vqd7zy6d4nqrbiqujulvxejazkvnwaqagado92dj4tf45eixypyllic8cv8qu3p3ibcknondev6ksbxodr3q6mot+9zpiq9uxpli+e8sy6cyrhsacku5rfwj1xpqnarfyqltwdqdih5toyaeeakrpukcekiwvx7sffl5ing1pqagcgpeggejosddkdo1g15dtiexmt0kdiqrwiut7fld97atk7gjmrkjp0y90c8pkn2cufzovpkum+5wsohvbo9jvamlbmwfwjuas1zhawqrbhs/mfesoaosthht4loumfq+w7erv7rcaej4blmooyrazwj5+ck7vrbdziz/qlomxs1pbun2fr6rgxs9oae7oyhwfx981yaojjiqnutiu0aadqlholhx9okzsw687plarec0ocpw4o1missk0gixpklyhob06vdvd1qocxuqimbwei2dr3k4kyvo1eloo0grnkvi0rcfwrjnjxf4mqgloecvlh6fmxu6je3b0hcusdohecjvocjaezqak7upmuywg0kkxwddoiw0yyzmwn5c0ziwsbgx1+/bee72bpgfe4mdjh3mwzcsp5fvul0evlvgh8zhw1wfr25mkqqfvvgstaea8m8lbumijisbfqq1blqzdlyj9+qb/8f6prtndiph3sjdrmq78vjypzr+nw5pboy2zzvj5ys50adyau9nne4wakvdsz4a2ovufo6cqycjgrearii0hy1ulspoqciwr+zthoowwi3aod6u3cfne3vtsvldx35hvewkdorxaiez2systrgvx9aiwb84h7t+0pagw4glceaqe0udzquu5sluy2egoyomzi6vfuaruaxo4umeq5nof5ni96cu6zstlhjvzs+mf3ouofig585lnv/mczj4z339li2d6nsi37b3we8fmebpiynv7e8z/8umdcfzo8hxvo3jpdmg4dpl13plnxc913oc5xuffhbnbudxpbxdgk5nnbmw2c4cxdxi06w7w42speleuq4h5ansbejvcs3y65vsu4rgzsfvorhtrd0syb0hhzks4cjlgtoneztkua3totmvqxgr1cvmnlycilrkl6pgazjm8i+kckx2vgo2ibfj9yvvn090kvmz3tvyptnyssml3ckvfc/c51ok9qaadrb4d5q4uzfirhvfoi3rksfhbdzz6rjkk5oy0vqi2tggvhdhcafupf7j7bzmudieib0vr8b8v6m6oko8dolvfoi4tcucdinsd4jfm4tlwfplzsnposls0z6jzuyacse87tonul2hvdnmonmcfeta4x4oapst7sgoydzii9vtwael3m5anzhhmrrx3pc2ddyppb4r0klr9oiqo6+7pjvvgs0wlkylgecvwhohgahcyz5pqk9fcdoyngyt1sngily9y+6yorahw9+xvdnxelbqtblcow5ejhidiztqrb3ojrxzrviwq5bonpvxtqngt0mktsqnsbf0lcruytihqytfzz6o7f0llbjcwu/cl2hk0gu9ocopvt0nzjodyst1c9ktrqzeyqlbrcwcpj9xk/bnfybfufei5pysmtdfih6+jbl1klbtyw5p1s+rjd9acewerhlobbiucnfuclsf7ratw4fd0wnyjtlaclh+qvn414mqpjuf8atdqf9td+jpxae2pippqjravsqr294rips4owtnvy4cgr2eefbu0ogicnfwtufzebudaluhn/gfhh/wcl6xungw1g1mgxezlm5ankddb6iq/2ynzx+jelzdwdjqzzickpfoqbho832ptjtcffh78un/6aq+ypcggz2qlv0htmapgpqned2nh6rlljopm94+rphd6gyxpyunzgcexlteppu7titasidu8cyb4wajvnxlr7e0fle5xgyaqq9ppmx4w8khhaiuf7ptfddpsdtksw2+yxl+19jujftywsb/se+ofgpvip2emmkadjznt5ft0cm57hmfjooiy7p3ddmgmz3ige34wcnp1voo7uvrje3lyfrean4q880utsiosf2fhw1zbcrp8arek4ermacdqqph8lkmrcugeeaxoggflknk5oyky7dnoepsbbbxtqyh7wuvipxe21clakeekn7zlqb5vcc3gp0xoeiydqku8gymvpekezfyjt5kcmk7olg4luw1bu8gpv5qclhs983leynzrmpzsigczpnujpkoxljsckyjpgit80lshtn0rlrzh3t10/vbfegkscaseanphqiezcbjftjvjzjvzpxxt7hirjj5ro3bejtsogpfmaynckux5rombrwcmodelsublh0gwe0rge0lmfcxeglrfkmin9mrfzqj6cjjc4qu5tpnmxpplqvoge2ynhu9vz2yusm5cilmfjsm2bwpahxelm0alspsknultcrrmiwjrmc6pe82fmuxpfw0/gsfdwvlg/d7cpw3axojpro+x6quykmrqzsbi7enxbqivz87or44qrjsw7qnda0kxnumqjwm7qkoqh/kpkxf09vrzdj6lyfuyf8seaapmrkaglsucjty2gndryapnzklp0m+adtuztbkmai6bdfwf2xaakrz4wn1j+wj2cqvyr5ixeuwun2g9yrpeoqz511/pasn0fhodohrg4aazrch2ybfjobmrfolrvtilax1qu13dvvwbwkdng90uabjhmfurjln8ayzjoqmixdg4f2k81agv7ji/kd63sna2fy2nqo++54lx4yuzjauuxglvsyusnjx9ryr2emsqek0kqx/iea2hyjykcrkawtk1tv47b02mw89etfdcbcxr7fo4kyb8aus5psxk6lrs3khxacqhwmepxfk82xizrdm0lzqyayikte5tcsmown35/avun4t/+7mtlhmaaralulnj2rfqy7wvogghxiiaeptcpwpxljodxnyilku16atslcvmanrlkpjwdcwphwtyxxqydclo4nii7veyft9fvgoog3uvgyspcpli8exwrdxugzpyhtrpnqp2mtrii2dnapcvyulaydhs0tle4grfdpwlefapw5awleamltto/8xu++aw1itwc+zhowfyd4j5jk5awiy/lcyvzwwle8qmieumalfijxbuuzwlfgq6bnffqfpgve/ih/tcswlf1hyp+esvgr+8f/m4xxhzxe0dvixxx/lh6fush8zbdwutprysvumqhvdyr/gpfwt+qwleku6+5z7fqhtn8vmex7p8t81tysul539a+putunf21ysw0u6cpmd/jm/icxymxcxwcn4qvunkswjyjnvprsbbwi+ekydv2vpyuxcj//9k",0.11666666666666667,7,html javascript jquery php,imag url contain written viru,4,scripting|virus|cookie|sql injection,0.2756662368774414
,2016-09-06 06:48:23.61 UTC,36,39342267,prestashop 1.4.3 type main page url page address show empti page error right click page view sourc show 1 sure know prestashop 1.4x old buggi upgrad fast,0.027777777777777776,1,debugging mysql php prestashop security,empti page prestashop 1.4.3,1,security,0.27482447028160095
none,2020-01-15 07:36:06,53,59746876,need load protect imag remot url vm screen shot esxi code php work noth load even error problem? better method directli show imag behind authentication? want show imag html thank -------------------- sampl access url https://fr-109.vcenter.top/screen?id=23 usernam unam | password a@pass#2020 output,0.1509433962264151,8,php html authentication ssl curl,curl ssl url http authent php,5,authentication|ssl|protect|username|password,0.2698584198951721
$photo contain raw jpeg imag data display base64 encod use base64 encod string part data uri src imag best practis imag larg better separ php script return imag base id refer script src field img tag browser possibl cach server transmit less data base64 encod increas size,2016-07-24 07:49:52.96 UTC,76,38549866,decrypt encrypt imag imag descrypt show imag come ret api use phret librari data librari php function use imag data,0.11842105263157894,9,image image-processing php phrets uiimageview,find imag encrypt algorithm,4,encrypt|crypt|encode|scripting,0.2669655978679657
output pass h function shortcut htmpspecialchar show text html entiti,2015-01-21 09:06:20.63 UTC,41,28063236,want save show string page want execut page load use sanitize::clean save encod html tag view want origin text try sanit method get need,0.12195121951219512,5,cakephp cakephp-2.3 php sql-injection,best sanit cakephp,3,sql-injection|sanitise|encode,0.26472195982933044
encod render .what snippet demonstr append content url string inject content html page php server-sid script languag matter use carelessli inject javascript pop alert window potenti inject javascript code much malici effect,2014-12-04 07:09:32.297 UTC,59,27288188,howev consid user enter follow url address bar http://www.example.com/test_form.php/%22%3e%3cscript%3ealert hack %3c/script%3 case code translat question part start %22%3e%? kind language? translat script code,0.22033898305084745,13,forms php,gauge$_server[php_self] exploit,6,exploit|scripting|hack|encode|inject|malicious,0.2639158070087433
default flash allow cross domain load data secur featur overridden help:allowdomain security.allowdomain method swf run imag server http://livedocs.adobe.com/flash/9.0/main/wwhelp/wwhimpl/common/html/wwhelp.htm?context=livedocs_parts&amp;file=00002104.html cross domain polici file use server grant access swf http://help.adobe.com/en_us/as2lcr/flash_10.0/help.html?content=00000470.html,2012-02-27 15:02:36.313 UTC,167,9467204,good morn justic leagu stackoverflow problem stump panel creat interact post-it upcom event allow us tap sql databas post tweet survey answer imag alreadi tap twitter api survey a-ok problem lie within load imag locat local interact board server imag local host load fine.if imag host elsewher imag load even though trace url said imag load tweet survey imag xml load data load properli load imag smooth filter post-it slightli rotat jag code two part script bulk load imag place empti movieclip add smooth filter second part resiz automat resiz imag keep aspect ratio kicker test flash piec embed html thing work 100%.a soon put swf html view web page remot imag load bit stump firewal secur issue? work high secur firewal environ guidanc appreci thank time,0.059880239520958084,10,actionscript-2 database flash php security,actionscript 2.0 bitmapdata local vs remot imag,3,scripting|security|firewall,0.26388296484947205
post replac textarea content urlencod base64 equival javascript post server decod save databas,2012-03-08 20:00:00.777 UTC,110,9624025,form field past usual googl map emb html code send form server via post server save everyth db give back redirect redirect simpl url final page contain store content firefox work guess ie chrome come refus execut javascript script sourc code script found within request found anoth answer deal problem refus execut javascript script sourc code script found within request fact understand display final page post form redirect? even peek redirect request contain code emb code googl map ifram solv,0.11818181818181818,13,google-chrome php xss,chrome give error refus execut javascript script sourc code script found within request redirect.,4,xss|scripting|encode|decode,0.2624465823173523
actual problem protect content sent anyway header function send locat redirect exit script right redirect server side instead return content client doc http://php.net/manual/en/function.header.php,2016-01-22 17:56:27.637 UTC,100,34953064,auth script top php/html page websit redirect peopl try access protect content without log issu content protect area link unintent load flash inform seen window.location.href redirect user default login page creat secur vulner protect info seen fraction second whatev page tri access outsid make protect content load auth script thoroughli executed? script top protect page ^the script^ ^^all protect content list two line protect page,0.19,19,html javascript php,delay prevent load php script / javascript fulli execut,5,scripting|protect|login|security|vulnerability,0.2608974277973175
php execut page load therefor cannot call javascript function php two option call login.php target html form redirect user new html page upon success login new html page contain call call login.php via ajax request call success callback ajax request case howev abl execut javascript function directli php script php execut server javascript sent user output html document therefor cannot execut javascript function directli,2011-07-06 23:33:22.737 UTC,106,6604239,"tri gigya auth properti login user websit function need call authent credenti seen illustr form submit form send login.php authent user question ? javascript clear insid login.php send ti . call be? thanks,ani idea help",0.16037735849056603,17,gigya javascript php,php call javascript function,4,scripting|login|authentication|credential,0.2608766555786133
login websit curl secur page content output page follow ` detail read achiev thing first need authent use user name password via curl step:1first login use curl retriev cooki store text file step:2us cooki scrape html page detail exampl pleas follow link scrape page use curl login,2017-03-05 10:57:36.663 UTC,112,42607500,tri content webpag curl howev unless log game bin weevil content page simpli use free chrome extens editthiscooki find cooki one log bin weevil requir view page discov cooki attempt cooki curl header avail - still display output curl code current use visit page sign bin weevil simpli editthiscooki cooki phpsessid page content show,0.16964285714285715,19,authentication cookies curl php,cant websit content curl - need log,8,authentication|cookie|availability|signing|login|security|user name|password,0.26086074113845825
nope best bet creat new button embed video ditch wysiwyg plu kind bb code accept possibl xss issu limit prevent xss ad youtub link rest content? coupl option handl output user enter see sanit antisami,2010-11-29 16:26:13.807 UTC,63,4305739,want let untrust user wysiwyg plu emb video least youtub post univers php class filter output protect xss,0.1111111111111111,7,php wysiwyg xss,wysiwyg embed video - php filter class,4,xss|trust|protect|sanitise,0.2595863938331604
half right track url want accept work fine input exampl ...turn into. explan allow tag html purifi still expect whitelist url ifram contain sinc otherwis open much malici potenti suppli whitelist form regex need match see work you! code code made transform mention regard html.trust implor never fulli trust everi one peopl submit html amongst thing allow form input html surviv purif unmolest purifi websit assum make phish attack trivial allow input style tag surviv unscath thing still strip html tag html purifi actual know anyth i.e html5 tag variou javascript attribut handler well enough attack vector well purifi direct ambush command put use %html.trust anyway realli ought name %html.unsaf someth consid use full-fledg html parser mastermind html5-php html code pars without undesir alter wrap abl manipul result dom tree want includ remov element keep one exampl follow code use remov element document note code obsolet modern html5 equival code exactli sourc code process html purifi,2019-03-13 09:03:42.507 UTC,207,55137914,use html purifi project html someth contain simpl html element + script + ifram default config turn config this. got anyway html purifi complet remov script tag preserv ifram tag? altern html purifier? tri turn script tag still [edited] full exampl result,0.07729468599033816,16,html htmlpurifier php xss,html purifi - ifram script,9,xss|scripting|whitelist|malicious|trust|phishing|attack|attack vector|unsafe,0.2582798898220062
,2019-01-21 09:29:34.113 UTC,89,54286884,"try develop login system.mi partner develop server side html page java script.i need develop c# use webview connect server html page embed javascript c# webview send/rec data javascript embed html page?for exampl ,how c# webview send serial number ,usernam password js.how receiv success fail js embed html need c# exampl code description.i need connect databas need send/receiv data js.i good english.i less experi c# javascript.i know start.i sure clear know start?pleas help ....thank html javascript",0.12359550561797752,11,c# html javascript php,webview c# send /receiv data java script embed html file,4,scripting|login|username|password,0.2576507031917572
yes danger peopl malici intent form url execut client side code domain rang show simpl alert box hijack cooki call cross-sit script ignor whether current setup good one fix vulner sanit variabl output js vulner code vulner htmlspecialchar http://www.w3schools.com/php/func_string_htmlspecialchars.asp,2015-08-30 15:06:08.253 UTC,87,32297955,morn notic possibl vulner web site sure site damag well. site javascript code opendisplay differ section page insid main page main index.php code page display head bodi javascript function one content.php problem write url alert messag appear do? dangerous? fix it? thank,0.19540229885057472,17,html javascript php,javascript websit vulner,8,scripting|vulnerability|danger|malicious|hijacking|cookie|cross-site|sanitise,0.25750699639320374
see error load content http rest load http without ssl browser use live http header link see load jqueri jqueri ui http eg http://ajax.googleapis.com/ajax/libs/jqueryui/1.7.2/jquery-ui.min.j chang link http fine php script resid domain current websit try /getrow.php instead https://www.mydomain.org/getrow.php url fix,2010-02-22 14:32:08.387 UTC,86,2311477,make ajax call within page db pull product imag includ ajax call make problem ie give prompt ask visitor view unauthent content person click yes browser block content get product display php file grab product,0.06976744186046512,6,authentication jquery php security,make sure ajax call pull authent content,4,authentication|security|ssl|scripting,0.2558014988899231
