id,acceptedanswerid,answer_date
"23940599","23940835","2014-05-29 18:53:25"
"23939469","23941226","2014-05-29 19:15:52"
"23816517","23942622","2014-05-29 20:43:03"
"23946050","23946096","2014-05-30 02:27:15"
"23946349","23946571","2014-05-30 03:29:59"
"23953016","23954089","2014-05-30 11:59:02"
"23949502","23954168","2014-05-30 12:03:36"
"22436437","23957215","2014-05-30 14:39:48"
"23914783","23960872","2014-05-30 18:09:03"
"23974795","23974899","2014-05-31 22:08:52"
"22656220","23980193","2014-06-01 13:04:51"
"23984185","23984897","2014-06-01 21:55:24"
"23985412","23986736","2014-06-02 02:55:52"
"23907633","23999189","2014-06-02 16:29:06"
"24001410","24001627","2014-06-02 19:14:53"
"23879032","24004001","2014-06-02 21:59:04"
"24009707","24009881","2014-06-03 07:55:43"
"24009476","24009951","2014-06-03 08:00:39"
"24013211","24013851","2014-06-03 11:20:01"
"24022653","24022742","2014-06-03 18:51:15"
"24023840","24023971","2014-06-03 20:04:04"
"24024702","24024772","2014-06-03 20:56:23"
"24025516","24025987","2014-06-03 22:24:04"
"24028247","24028773","2014-06-04 04:01:03"
"23675765","24031028","2014-06-04 07:00:34"
"24033339","24033605","2014-06-04 09:21:39"
"24037436","24037589","2014-06-04 12:34:58"
"24042994","24054329","2014-06-05 07:36:39"
"24035760","24062659","2014-06-05 14:19:11"
"21018812","24063366","2014-06-05 14:48:59"
"24064110","24064331","2014-06-05 15:32:32"
"24072800","24073013","2014-06-06 01:58:47"
"22660492","24073438","2014-06-06 02:53:39"
"24077165","24077647","2014-06-06 08:44:10"
"24099128","24100263","2014-06-07 18:15:46"
"24109189","24110126","2014-06-08 19:44:02"
"23554810","24110186","2014-06-08 19:50:39"
"24108585","24110187","2014-06-08 19:50:47"
"24111283","24111321","2014-06-08 22:04:24"
"24117290","24117433","2014-06-09 09:35:58"
"24095929","24117502","2014-06-09 09:39:57"
"24121320","24121471","2014-06-09 13:36:15"
"24124091","24125677","2014-06-09 17:37:03"
"24108576","24135375","2014-06-10 07:34:33"
"24137463","24139603","2014-06-10 11:14:53"
"24097627","24139800","2014-06-10 11:26:15"
"24144336","24151690","2014-06-10 22:11:21"
"24160989","24161197","2014-06-11 10:58:28"
"24153821","24161757","2014-06-11 11:27:16"
"23975499","24167247","2014-06-11 15:45:34"
"24121801","24167548","2014-06-11 16:02:17"
"24175077","24175103","2014-06-12 01:19:46"
"23730333","24178005","2014-06-12 06:42:59"
"24164014","24179151","2014-06-12 07:53:23"
"24179734","24181746","2014-06-12 10:07:34"
"24182367","24182978","2014-06-12 11:14:10"
"24183744","24183936","2014-06-12 12:05:46"
"24194724","24194786","2014-06-12 22:20:04"
"24143447","24197562","2014-06-13 04:10:07"
"24203343","24204089","2014-06-13 11:19:05"
"24199683","24205513","2014-06-13 12:38:36"
"24204651","24205899","2014-06-13 12:57:27"
"24207268","24207323","2014-06-13 14:07:08"
"23405318","24208550","2014-06-13 15:07:04"
"24205790","24208560","2014-06-13 15:07:33"
"24217299","24217338","2014-06-14 06:40:21"
"24218350","24218561","2014-06-14 09:33:58"
"24221628","24221685","2014-06-14 15:55:27"
"24227422","24227617","2014-06-15 07:52:25"
"24234871","24235322","2014-06-16 00:31:32"
"24190962","24248143","2014-06-16 16:21:55"
"24252261","24252446","2014-06-16 21:22:38"
"24267541","24268214","2014-06-17 15:51:18"
"24204806","24275588","2014-06-18 01:06:35"
"24260274","24279004","2014-06-18 07:02:40"
"23341515","24281607","2014-06-18 09:15:02"
"24270421","24286838","2014-06-18 13:27:09"
"24297274","24297328","2014-06-19 01:14:28"
"24304475","24304550","2014-06-19 10:37:02"
"24301118","24304570","2014-06-19 10:38:21"
"24305594","24305729","2014-06-19 11:41:23"
"24287758","24306574","2014-06-19 12:25:20"
"24288234","24308918","2014-06-19 14:21:24"
"24311516","24311960","2014-06-19 16:41:28"
"24308401","24314901","2014-06-19 19:35:03"
"24321969","24322182","2014-06-20 07:34:02"
"24326476","24326710","2014-06-20 11:56:05"
"24314678","24335529","2014-06-20 20:57:03"
"24336094","24336146","2014-06-20 21:47:46"
"24343545","24344203","2014-06-21 17:42:04"
"24346103","24347584","2014-06-22 02:20:54"
"24288467","24348986","2014-06-22 07:18:39"
"24342279","24350071","2014-06-22 09:50:04"
"24349219","24350152","2014-06-22 10:01:26"
"23993498","24355390","2014-06-22 20:20:07"
"24368837","24373327","2014-06-23 18:57:26"
"24376688","24376796","2014-06-24 00:56:51"
"24367484","24380267","2014-06-24 06:59:44"
"24380548","24380950","2014-06-24 07:38:16"
"24381316","24381464","2014-06-24 08:09:55"
"24387522","24387800","2014-06-24 13:22:34"
"24383637","24394162","2014-06-24 18:51:51"
"24396156","24397630","2014-06-24 22:51:28"
"24398034","24399641","2014-06-25 03:20:40"
"24401786","24402986","2014-06-25 07:46:10"
"24404478","24404814","2014-06-25 09:22:17"
"24407369","24407766","2014-06-25 11:43:44"
"24123518","24408724","2014-06-25 12:30:11"
"24412727","24413092","2014-06-25 15:41:48"
"24405082","24414174","2014-06-25 16:36:22"
"22666480","24415798","2014-06-25 18:20:25"
"24415950","24416130","2014-06-25 18:38:28"
"24415565","24416725","2014-06-25 19:13:18"
"24418493","24418524","2014-06-25 21:03:32"
"24421743","24421929","2014-06-26 03:33:06"
"24351957","24422101","2014-06-26 03:53:24"
"24418426","24423047","2014-06-26 05:32:41"
"24424713","24425092","2014-06-26 07:48:42"
"24404527","24425200","2014-06-26 07:54:29"
"24430138","24431262","2014-06-26 13:01:05"
"24435585","24435731","2014-06-26 16:28:50"
"24149142","24437113","2014-06-26 17:53:12"
"24440404","24440540","2014-06-26 21:27:20"
"24443303","24443781","2014-06-27 04:06:42"
"24447756","24448694","2014-06-27 09:41:08"
"24456291","24456364","2014-06-27 16:12:04"
"24457328","24459125","2014-06-27 19:03:06"
"24469286","24469483","2014-06-28 17:51:51"
"24476407","24476733","2014-06-29 13:59:24"
"24450453","24478406","2014-06-29 17:15:14"
"24474171","24478693","2014-06-29 17:53:36"
"24478997","24479633","2014-06-29 19:47:01"
"24482830","24482864","2014-06-30 04:17:36"
"24482793","24482882","2014-06-30 04:21:05"
"24484239","24484271","2014-06-30 06:41:34"
"24379214","24486913","2014-06-30 09:28:18"
"24364435","24490510","2014-06-30 12:47:52"
"24450436","24490934","2014-06-30 13:11:03"
"24488943","24501716","2014-07-01 02:37:02"
"18268581","24505201","2014-07-01 07:58:45"
"24510856","24510977","2014-07-01 13:01:25"
"24512225","24512347","2014-07-01 14:07:39"
"24512346","24512665","2014-07-01 14:23:43"
"24510835","24517573","2014-07-01 19:07:43"
"24530603","24530935","2014-07-02 12:19:43"
"24411228","24534022","2014-07-02 14:39:03"
"24535845","24536106","2014-07-02 16:12:48"
"24508753","24537042","2014-07-02 17:06:34"
"24537436","24538231","2014-07-02 18:15:00"
"24538873","24538895","2014-07-02 18:53:35"
"24539667","24539746","2014-07-02 19:45:16"
"24548775","24549274","2014-07-03 08:57:34"
"24492835","24549764","2014-07-03 09:19:39"
"24557854","24558172","2014-07-03 15:46:34"
"24535164","24563132","2014-07-03 20:51:02"
"24563803","24564160","2014-07-03 22:23:58"
"24581438","24581582","2014-07-04 23:14:39"
"24582553","24582578","2014-07-05 03:00:45"
"24587531","24588319","2014-07-05 16:20:14"
"23597732","24591004","2014-07-05 22:16:35"
"24579056","24591662","2014-07-06 00:23:44"
"24599478","24601034","2014-07-06 22:49:34"
"24602036","24602500","2014-07-07 03:02:10"
"24602343","24602565","2014-07-07 03:13:16"
"24615586","24615639","2014-07-07 16:43:48"
"24619920","24621562","2014-07-07 23:33:36"
"24626453","24626743","2014-07-08 08:11:51"
"24607960","24633130","2014-07-08 13:28:51"
"24630517","24643194","2014-07-08 23:36:31"
"16025645","24643230","2014-07-08 23:40:42"
"24658518","24661586","2014-07-09 18:49:34"
"24665309","24666455","2014-07-10 02:14:36"
"24670461","24670663","2014-07-10 07:22:20"
"24673770","24674142","2014-07-10 10:25:53"
"24664406","24683477","2014-07-10 18:08:13"
"24683725","24684345","2014-07-10 19:02:37"
"24685172","24685209","2014-07-10 19:58:17"
"24586578","24687092","2014-07-10 22:05:56"
"24684806","24691937","2014-07-11 07:07:38"
"24692870","24693246","2014-07-11 08:25:29"
"24696178","24699612","2014-07-11 14:02:56"
"24699414","24699971","2014-07-11 14:21:02"
"24642166","24701835","2014-07-11 15:56:22"
"24695420","24704195","2014-07-11 18:28:37"
"24707007","24707117","2014-07-11 21:50:01"
"24710111","24710164","2014-07-12 06:07:31"
"24685683","24712578","2014-07-12 11:43:47"
"24712125","24716207","2014-07-12 18:48:53"
"24716351","24716441","2014-07-12 19:15:58"
"24718712","24718838","2014-07-13 01:40:22"
"24719073","24719152","2014-07-13 02:58:30"
"24732170","24732921","2014-07-14 09:00:56"
"24735000","24735127","2014-07-14 11:04:12"
"24728724","24736622","2014-07-14 12:33:06"
"24739285","24739476","2014-07-14 14:55:58"
"24723201","24741288","2014-07-14 16:28:51"
"24744496","24744699","2014-07-14 19:49:48"
"24749074","24749291","2014-07-15 03:14:57"
"24756420","24756421","2014-07-15 10:57:26"
"24756804","24757093","2014-07-15 11:31:29"
"24777707","24778745","2014-07-16 10:41:25"
"21096729","24790853","2014-07-16 21:11:55"
"24792753","24794201","2014-07-17 03:03:16"
"24686557","24795965","2014-07-17 06:04:24"
"24797081","24797249","2014-07-17 07:22:23"
"19400707","24800156","2014-07-17 09:47:18"
"24800472","24800801","2014-07-17 10:14:57"
"24803754","24805765","2014-07-17 14:04:29"
"24805682","24805904","2014-07-17 14:09:26"
"24807321","24807482","2014-07-17 15:16:45"
"24807685","24808059","2014-07-17 15:45:26"
"24810471","24812097","2014-07-17 19:37:31"
"24739892","24816245","2014-07-18 02:04:27"
"24817754","24818552","2014-07-18 06:32:07"
"24830119","24830562","2014-07-18 17:21:20"
"24833607","24833695","2014-07-18 20:57:40"
"24822682","24837162","2014-07-19 05:43:13"
"24838039","24838055","2014-07-19 07:50:38"
"24839532","24839687","2014-07-19 11:06:31"
"24840045","24841602","2014-07-19 14:47:54"
"24841179","24841678","2014-07-19 14:57:20"
"24781462","24842285","2014-07-19 16:05:21"
"24844158","24844471","2014-07-19 20:03:47"
"24745528","24853922","2014-07-20 19:08:29"
"24841894","24859663","2014-07-21 07:25:44"
"24805278","24861070","2014-07-21 08:53:19"
"24865588","24865662","2014-07-21 12:55:52"
"24866084","24873009","2014-07-21 19:21:00"
"24873116","24873472","2014-07-21 19:49:51"
"24875137","24875327","2014-07-21 21:41:32"
"24875986","24876122","2014-07-21 22:48:34"
"24882226","24882410","2014-07-22 08:28:45"
"24885800","24885941","2014-07-22 11:18:13"
"24885650","24892297","2014-07-22 16:02:04"
"24889923","24894692","2014-07-22 18:10:18"
"24902608","24902946","2014-07-23 06:01:17"
"24906448","24907006","2014-07-23 09:39:14"
"24910986","24911211","2014-07-23 13:01:25"
"24912146","24912223","2014-07-23 13:47:15"
"24915157","24915913","2014-07-23 16:25:04"
"24918865","24919064","2014-07-23 19:17:35"
"24924321","24924462","2014-07-24 03:05:41"
"24933400","24933446","2014-07-24 12:16:22"
"24923604","24934334","2014-07-24 12:56:47"
"24832523","24944260","2014-07-24 21:26:08"
"24959626","24959839","2014-07-25 15:59:52"
"24968340","24968412","2014-07-26 06:52:42"
"24970616","24970641","2014-07-26 11:41:48"
"24983046","24983077","2014-07-27 16:39:00"
"23661492","24987207","2014-07-28 00:59:15"
"24988787","24990386","2014-07-28 07:29:18"
"24991239","24992311","2014-07-28 09:33:50"
"24995566","24995695","2014-07-28 12:52:08"
"24990757","24996276","2014-07-28 13:24:12"
"25002093","25002261","2014-07-28 18:53:40"
"24985105","25003357","2014-07-28 20:01:43"
"24997856","25003412","2014-07-28 20:05:22"
"25014513","25015104","2014-07-29 12:17:37"
"25015157","25016451","2014-07-29 13:24:45"
"25026222","25026649","2014-07-29 23:39:08"
"25028954","25029028","2014-07-30 04:55:47"
"25030066","25030239","2014-07-30 06:39:07"
"25036826","25038843","2014-07-30 14:00:56"
"25035125","25050456","2014-07-31 03:39:14"
"25039083","25051214","2014-07-31 05:08:15"
"25052086","25055092","2014-07-31 09:15:05"
"25056289","25056766","2014-07-31 10:37:07"
"25058364","25058674","2014-07-31 12:17:39"
"25059684","25059875","2014-07-31 13:17:01"
"25066654","25066705","2014-07-31 18:48:25"
"25069902","25070090","2014-07-31 22:38:55"
"25074851","25075171","2014-08-01 07:35:31"
"25079751","25084465","2014-08-01 16:14:15"
"24306315","25085586","2014-08-01 17:28:23"
"25082573","25086819","2014-08-01 18:52:22"
"25092618","25092665","2014-08-02 07:13:54"
"25097493","25097555","2014-08-02 17:17:56"
"25105305","25105306","2014-08-03 13:49:46"
"25098833","25109675","2014-08-03 22:19:13"
"25108886","25109732","2014-08-03 22:28:44"
"24996235","25117221","2014-08-04 11:05:53"
"25122287","25122897","2014-08-04 16:04:25"
"25124598","25124745","2014-08-04 17:58:39"
"25128553","25128611","2014-08-04 22:34:39"
"25121054","25130501","2014-08-05 02:57:05"
"24674347","25132604","2014-08-05 06:40:32"
"25132507","25136309","2014-08-05 10:14:18"
"25138242","25138279","2014-08-05 11:58:40"
"25066595","25152016","2014-08-06 03:59:55"
"25150903","25152443","2014-08-06 04:48:52"
"25079356","25154459","2014-08-06 07:22:33"
"25149757","25158595","2014-08-06 10:56:33"
"25160244","25160336","2014-08-06 12:24:47"
"25162131","25163624","2014-08-06 14:54:09"
"25164037","25164141","2014-08-06 15:18:03"
"25166321","25166598","2014-08-06 17:32:40"
"25169699","25169768","2014-08-06 20:38:23"
"25170861","25175112","2014-08-07 05:53:46"
"25162820","25179994","2014-08-07 10:21:30"
"25179319","25182052","2014-08-07 12:04:47"
"25191043","25194190","2014-08-08 00:09:31"
"25200143","25200381","2014-08-08 09:38:54"
"25197158","25202066","2014-08-08 11:05:37"
"25203707","25203765","2014-08-08 12:39:50"
"24575794","25203823","2014-08-08 12:42:37"
"25205324","25206158","2014-08-08 14:45:30"
"25209771","25209922","2014-08-08 18:23:53"
"25084111","25219288","2014-08-09 13:54:37"
"25222326","25222465","2014-08-09 19:55:00"
"25223344","25224476","2014-08-10 00:40:35"
"25220468","25226992","2014-08-10 08:47:34"
"25227721","25227766","2014-08-10 10:40:58"
"25228226","25228600","2014-08-10 12:27:51"
"25228645","25228736","2014-08-10 12:46:25"
"25236084","25237102","2014-08-11 06:36:12"
"25240046","25240552","2014-08-11 09:57:33"
"23998597","25244421","2014-08-11 13:26:47"
"25231825","25254756","2014-08-12 01:14:53"
"24121705","25260378","2014-08-12 09:10:44"
"25260245","25260380","2014-08-12 09:10:45"
"25220195","25263092","2014-08-12 11:27:16"
"25256263","25266347","2014-08-12 14:03:37"
"25269990","25269991","2014-08-12 16:59:46"
"24543444","25270152","2014-08-12 17:10:11"
"25274615","25274753","2014-08-12 21:58:26"
"25283746","25283776","2014-08-13 10:25:54"
"25294288","25294475","2014-08-13 19:23:51"
"25284279","25296786","2014-08-13 21:50:11"
"25118536","25305942","2014-08-14 10:34:08"
"25310024","25310540","2014-08-14 14:25:17"
"25312538","25312731","2014-08-14 16:11:19"
"25316058","25316202","2014-08-14 19:34:32"
"25316186","25316315","2014-08-14 19:41:54"
"25322008","25322162","2014-08-15 06:31:19"
"25322264","25322408","2014-08-15 06:58:33"
"25323616","25323751","2014-08-15 08:56:03"
"25320978","25324316","2014-08-15 09:41:12"
"25326646","25328483","2014-08-15 14:40:43"
"25324368","25333933","2014-08-15 20:44:11"
"25335831","25335987","2014-08-16 00:48:11"
"25250755","25340483","2014-08-16 13:09:49"
"25342617","25343005","2014-08-16 19:06:19"
"25343044","25352955","2014-08-17 19:40:17"
"25308460","25354740","2014-08-17 23:56:11"
"25359936","25360083","2014-08-18 09:29:01"
"25363535","25363715","2014-08-18 12:49:40"
"25366730","25366802","2014-08-18 15:23:50"
"25368535","25368637","2014-08-18 17:15:12"
"25374106","25374406","2014-08-19 01:29:59"
"25380204","25380406","2014-08-19 09:51:00"
"25380807","25380989","2014-08-19 10:21:49"
"25383785","25384607","2014-08-19 13:24:25"
"25391581","25391879","2014-08-19 19:51:58"
"25404554","25404995","2014-08-20 12:41:02"
"25389681","25407900","2014-08-20 14:52:30"
"25405373","25411391","2014-08-20 17:55:16"
"25412700","25412816","2014-08-20 19:21:06"
"25415858","25417527","2014-08-21 02:48:57"
"25424024","25424077","2014-08-21 10:32:00"
"25424086","25424405","2014-08-21 10:48:25"
"25424622","25425078","2014-08-21 11:22:44"
"25425495","25425618","2014-08-21 11:49:50"
"24255882","25427090","2014-08-21 13:04:05"
"25428399","25429174","2014-08-21 14:36:40"
"25435049","25435974","2014-08-21 21:09:56"
"25429760","25436647","2014-08-21 21:59:34"
"25446455","25446735","2014-08-22 12:10:33"
"25447511","25447644","2014-08-22 12:59:29"
"25448586","25448959","2014-08-22 14:07:53"
"25449468","25449740","2014-08-22 14:44:42"
"23422079","25455263","2014-08-22 20:42:17"
"25371892","25465050","2014-08-23 18:26:35"
"25464113","25465866","2014-08-23 20:00:56"
"25468735","25468743","2014-08-24 05:14:02"
"25474646","25474851","2014-08-24 18:19:54"
"25425894","25484954","2014-08-25 11:30:43"
"25444179","25500232","2014-08-26 07:24:43"
"25507950","25508099","2014-08-26 14:17:46"
"25505870","25508946","2014-08-26 14:54:22"
"25509281","25509367","2014-08-26 15:13:16"
"25520939","25521020","2014-08-27 07:14:03"
"25521386","25521500","2014-08-27 07:41:57"
"25521759","25521817","2014-08-27 07:58:18"
"25528504","25528610","2014-08-27 13:33:42"
"25499006","25529909","2014-08-27 14:29:04"
"25532508","25532794","2014-08-27 16:50:05"
"25538106","25538587","2014-08-27 23:39:01"
"25081287","25558381","2014-08-28 21:32:53"
"25559915","25559930","2014-08-29 00:23:47"
"25560567","25561244","2014-08-29 03:25:27"
"25550061","25562006","2014-08-29 05:08:11"
"25552491","25564532","2014-08-29 08:32:16"
"25568261","25568834","2014-08-29 13:00:40"
"25573632","25573707","2014-08-29 17:56:23"
"25574100","25574202","2014-08-29 18:31:00"
"25581403","25581512","2014-08-30 10:46:50"
"25580095","25589626","2014-08-31 06:51:53"
"25584731","25591190","2014-08-31 10:44:11"
"25591243","25591373","2014-08-31 11:08:39"
"25599759","25601563","2014-09-01 08:17:24"
"25613168","25613874","2014-09-01 23:14:53"
"25616360","25616704","2014-09-02 05:53:27"
"25625263","25625435","2014-09-02 14:07:44"
"25625429","25625586","2014-09-02 14:14:41"
"12005601","25628553","2014-09-02 16:56:07"
"25632899","25632979","2014-09-02 21:51:53"
"25634460","25635471","2014-09-03 02:49:28"
"25501557","25638595","2014-09-03 07:26:33"
"25633186","25642923","2014-09-03 11:15:21"
"25653701","25653840","2014-09-03 21:19:42"
"25653172","25654079","2014-09-03 21:38:14"
"25654729","25654846","2014-09-03 22:52:52"
"25655460","25655632","2014-09-04 00:33:47"
"25642911","25656469","2014-09-04 02:34:39"
"25644839","25657576","2014-09-04 04:58:22"
"25659838","25660093","2014-09-04 07:54:34"
"25637059","25661296","2014-09-04 09:00:57"
"25641809","25668913","2014-09-04 15:05:09"
"25669264","25669483","2014-09-04 15:33:12"
"25668264","25673406","2014-09-04 19:17:27"
"25681040","25681144","2014-09-05 07:59:08"
"25686835","25686869","2014-09-05 13:19:39"
"25628014","25690941","2014-09-05 17:18:20"
"25631791","25694157","2014-09-05 21:22:15"
"25695366","25695417","2014-09-05 23:46:38"
"25698921","25700590","2014-09-06 13:06:18"
"25702167","25702431","2014-09-06 16:38:56"
"25705504","25705533","2014-09-06 22:55:45"
"25706310","25708647","2014-09-07 09:06:38"
"25710733","25711453","2014-09-07 14:49:52"
"25712349","25713029","2014-09-07 17:38:54"
"25719208","25719444","2014-09-08 07:39:13"
"25717211","25721552","2014-09-08 09:53:07"
"25720837","25721630","2014-09-08 09:56:48"
"25723758","25724178","2014-09-08 12:23:08"
"25729937","25730065","2014-09-08 17:43:43"
"25746662","25751828","2014-09-09 19:01:35"
"25756730","25758748","2014-09-10 06:32:06"
"25760520","25763867","2014-09-10 11:10:20"
"25772232","25774398","2014-09-10 20:20:57"
"25779172","25782478","2014-09-11 08:16:52"
"25769789","25785069","2014-09-11 10:27:27"
"25785018","25785778","2014-09-11 11:04:01"
"25780026","25787208","2014-09-11 12:14:47"
"25787833","25790127","2014-09-11 14:29:00"
"25792200","25793492","2014-09-11 17:19:59"
"25793872","25794180","2014-09-11 18:01:09"
"25802552","25802968","2014-09-12 07:27:17"
"25806296","25806582","2014-09-12 10:49:14"
"25806924","25807308","2014-09-12 11:30:33"
"25808003","25808385","2014-09-12 12:29:29"
"25792934","25809470","2014-09-12 13:28:27"
"25806469","25810052","2014-09-12 13:58:34"
"25811182","25811872","2014-09-12 15:34:15"
"25814910","25815146","2014-09-12 19:07:19"
"24855593","25815411","2014-09-12 19:24:43"
"20038356","25816478","2014-09-12 20:39:55"
"25816876","25817140","2014-09-12 21:29:32"
"25818016","25818066","2014-09-12 23:01:04"
"25817386","25820523","2014-09-13 06:35:26"
"25612984","25821369","2014-09-13 08:34:10"
"25841091","25841148","2014-09-15 05:06:03"
"25822783","25843834","2014-09-15 08:34:14"
"25843154","25843844","2014-09-15 08:35:13"
"25846628","25846706","2014-09-15 11:09:18"
"25845584","25846714","2014-09-15 11:09:48"
"25849193","25852768","2014-09-15 16:37:19"
"25856092","25856213","2014-09-15 20:16:14"
"25841582","25873739","2014-09-16 16:15:46"
"25874510","25875669","2014-09-16 18:07:59"
"25885680","25887768","2014-09-17 10:09:18"
"25891215","25892915","2014-09-17 14:08:58"
"25783137","25908589","2014-09-18 09:10:09"
"25910101","25910972","2014-09-18 11:04:40"
"25922221","25923692","2014-09-18 22:51:05"
"25924832","25925202","2014-09-19 01:58:38"
"25928793","25929344","2014-09-19 08:16:44"
"25922682","25930639","2014-09-19 09:27:42"
"25913949","25938125","2014-09-19 16:07:29"
"25924843","25938444","2014-09-19 16:27:42"
"25942271","25942646","2014-09-19 21:31:29"
"25956102","25957649","2014-09-21 09:12:44"
"25958236","25958992","2014-09-21 12:04:17"
"25964619","25964748","2014-09-21 23:00:11"
"25785802","25967086","2014-09-22 05:15:28"
"25968106","25968664","2014-09-22 07:25:16"
"25964435","25969056","2014-09-22 07:49:01"
"25979937","25982036","2014-09-22 19:47:21"
"25924147","25982590","2014-09-22 20:24:56"
"25966078","25985001","2014-09-23 00:18:27"
"25990452","25991202","2014-09-23 09:12:02"
"25812877","25993707","2014-09-23 11:17:19"
"25993817","25994182","2014-09-23 11:40:49"
"26002552","26002831","2014-09-23 19:06:50"
"26003091","26004227","2014-09-23 20:31:54"
"26011572","26011638","2014-09-24 08:03:07"
"26014249","26014360","2014-09-24 10:17:20"
"26016132","26016244","2014-09-24 11:53:55"
"26017149","26017369","2014-09-24 12:49:59"
"26022260","26023865","2014-09-24 18:24:31"
"26045949","26046096","2014-09-25 19:00:30"
"26046951","26047195","2014-09-25 20:08:31"
"26049791","26051105","2014-09-26 02:24:06"
"26051939","26052542","2014-09-26 05:19:05"
"26053251","26053405","2014-09-26 06:33:37"
"26054289","26056031","2014-09-26 09:13:45"
"26057689","26058134","2014-09-26 11:06:29"
"26048021","26064182","2014-09-26 16:30:58"
"26064315","26064365","2014-09-26 16:41:34"
"26063607","26064874","2014-09-26 17:13:45"
"26071344","26071410","2014-09-27 04:51:55"
"26071429","26071504","2014-09-27 05:07:25"
"26074273","26074359","2014-09-27 11:51:40"
"26075521","26076705","2014-09-27 16:24:50"
"26060218","26077342","2014-09-27 17:33:28"
"26082926","26083306","2014-09-28 09:05:08"
"26083447","26083474","2014-09-28 09:26:31"
"26085645","26085874","2014-09-28 14:28:14"
"26087882","26088197","2014-09-28 18:33:35"
"26101230","26101533","2014-09-29 13:50:54"
"26095937","26102557","2014-09-29 14:43:17"
"26097641","26103871","2014-09-29 15:49:26"
"26105563","26105631","2014-09-29 17:36:24"
"26104904","26108493","2014-09-29 20:41:14"
"26111270","26111314","2014-09-30 01:18:17"
"26118355","26121316","2014-09-30 12:49:28"
"26118890","26124518","2014-09-30 15:24:33"
"26125073","26125246","2014-09-30 16:03:24"
"26126624","26127644","2014-09-30 18:28:27"
"26133567","26133825","2014-10-01 03:51:02"
"26068048","26150944","2014-10-01 21:26:47"
"26148988","26151959","2014-10-01 22:51:59"
"26121917","26157227","2014-10-02 08:42:06"
"26164392","26164594","2014-10-02 15:49:35"
"25940948","26172493","2014-10-03 02:31:12"
"26173744","26174558","2014-10-03 06:59:33"
"26175013","26175236","2014-10-03 07:52:32"
"26175430","26175554","2014-10-03 08:17:58"
"26174451","26175785","2014-10-03 08:37:09"
"26169819","26177839","2014-10-03 11:05:44"
"26178652","26179004","2014-10-03 12:33:05"
"26187372","26189943","2014-10-04 05:22:24"
"26189346","26192812","2014-10-04 12:27:55"
"26205059","26205242","2014-10-05 17:27:44"
"26206455","26206837","2014-10-05 20:21:51"
"26206878","26207440","2014-10-05 21:31:55"
"26167265","26208819","2014-10-06 01:00:37"
"26004497","26215288","2014-10-06 11:29:55"
"26215500","26219327","2014-10-06 15:13:36"
"26220607","26221295","2014-10-06 17:13:26"
"26221892","26221909","2014-10-06 17:52:13"
"26216411","26224309","2014-10-06 20:26:19"
"26058823","26233976","2014-10-07 10:30:59"
"26179940","26239302","2014-10-07 15:11:00"
"26241705","26242684","2014-10-07 18:24:14"
"26245388","26245487","2014-10-07 21:18:59"
"25828216","26246042","2014-10-07 22:02:41"
"26249838","26250346","2014-10-08 06:18:04"
"26250426","26250491","2014-10-08 06:30:40"
"26218932","26252501","2014-10-08 08:37:12"
"26258461","26258804","2014-10-08 14:00:04"
"26260697","26261362","2014-10-08 16:00:52"
"26260120","26261973","2014-10-08 16:36:14"
"26285094","26285301","2014-10-09 18:14:11"
"26292171","26292251","2014-10-10 04:59:54"
"26294762","26295100","2014-10-10 08:32:04"
"26295437","26295569","2014-10-10 08:57:20"
"26239474","26295903","2014-10-10 09:16:31"
"26297490","26297619","2014-10-10 10:45:00"
"26298666","26299080","2014-10-10 12:07:23"
"26304670","26305062","2014-10-10 17:38:59"
"26202567","26307757","2014-10-10 20:43:07"
"26308952","26309018","2014-10-10 22:36:00"
"26311119","26311164","2014-10-11 04:46:21"
"26313388","26313473","2014-10-11 10:05:45"
"26313297","26313674","2014-10-11 10:31:27"
"26316263","26316342","2014-10-11 15:41:50"
"26329771","26329970","2014-10-12 21:05:32"
"26329793","26330015","2014-10-12 21:10:16"
"26331463","26333605","2014-10-13 05:44:17"
"26311686","26338600","2014-10-13 11:11:03"
"26336205","26339309","2014-10-13 11:49:45"
"26341728","26342441","2014-10-13 14:30:27"
"26347478","26348728","2014-10-13 20:55:14"
"26351232","26352394","2014-10-14 03:54:17"
"26345360","26352461","2014-10-14 04:02:54"
"26355258","26356033","2014-10-14 08:27:25"
"21587269","26363263","2014-10-14 14:24:01"
"26365284","26365743","2014-10-14 16:30:49"
"26361986","26367358","2014-10-14 18:05:10"
"25860198","26375993","2014-10-15 06:38:29"
"26378407","26378473","2014-10-15 09:00:10"
"20366549","26380204","2014-10-15 10:25:01"
"26380074","26380209","2014-10-15 10:25:17"
"26389245","26389877","2014-10-15 18:47:09"
"26392039","26393105","2014-10-15 22:19:44"
"26393063","26393294","2014-10-15 22:36:46"
"19800523","26393865","2014-10-15 23:35:07"
"26394732","26394812","2014-10-16 01:28:19"
"26397162","26397786","2014-10-16 06:39:47"
"26398763","26398980","2014-10-16 07:50:17"
"26401076","26402039","2014-10-16 10:26:45"
"26409806","26409929","2014-10-16 16:58:53"
"26419528","26419832","2014-10-17 07:16:04"
"26426494","26426625","2014-10-17 13:53:55"
"26434765","26434804","2014-10-17 23:35:38"
"26440942","26441090","2014-10-18 14:55:52"
"26369558","26441329","2014-10-18 15:22:30"
