id,acceptedanswerid,answer_date
"31076642","31117832","2015-06-29 14:06:59"
"31119625","31120383","2015-06-29 16:03:14"
"31119730","31120636","2015-06-29 16:16:24"
"31120665","31120806","2015-06-29 16:25:27"
"31103938","31125748","2015-06-29 21:18:44"
"31130169","31130431","2015-06-30 05:42:55"
"30177120","31132666","2015-06-30 07:57:25"
"31135312","31136331","2015-06-30 10:54:41"
"31132127","31137051","2015-06-30 11:29:12"
"31139576","31139709","2015-06-30 13:33:09"
"31143398","31145190","2015-06-30 17:59:18"
"31145232","31146721","2015-06-30 19:23:33"
"31078171","31147956","2015-06-30 20:30:49"
"31146658","31150288","2015-06-30 23:36:58"
"31122158","31153636","2015-07-01 06:03:56"
"31162932","31165014","2015-07-01 15:02:45"
"31184965","31188193","2015-07-02 15:03:54"
"31202068","31202862","2015-07-03 09:09:13"
"31202026","31203957","2015-07-03 10:00:08"
"31183481","31205395","2015-07-03 11:09:51"
"31208782","31208861","2015-07-03 14:12:00"
"31226594","31226760","2015-07-05 02:49:02"
"31073068","31230096","2015-07-05 12:00:23"
"31233314","31234286","2015-07-05 19:42:25"
"31241983","31242082","2015-07-06 09:22:50"
"31245581","31248857","2015-07-06 14:45:11"
"31252125","31252452","2015-07-06 17:51:18"
"28461844","31258162","2015-07-07 01:07:25"
"31240980","31263494","2015-07-07 08:29:41"
"31264069","31268005","2015-07-07 12:00:09"
"26757272","31268033","2015-07-07 12:01:16"
"31166971","31268086","2015-07-07 12:03:56"
"31257825","31280125","2015-07-07 22:02:38"
"31274212","31290771","2015-07-08 11:03:06"
"31272097","31299408","2015-07-08 17:18:56"
"31303013","31303247","2015-07-08 20:39:09"
"31303311","31303795","2015-07-08 21:09:27"
"31303913","31304547","2015-07-08 21:55:53"
"31079574","31315888","2015-07-09 11:18:55"
"31316322","31316396","2015-07-09 11:41:14"
"31297783","31316400","2015-07-09 11:41:30"
"31319667","31320379","2015-07-09 14:24:48"
"31317281","31320622","2015-07-09 14:34:13"
"31319612","31321702","2015-07-09 15:19:57"
"31317307","31322904","2015-07-09 16:14:20"
"31328809","31329006","2015-07-09 22:00:53"
"31331904","31332169","2015-07-10 03:52:56"
"16811731","31343310","2015-07-10 14:26:49"
"30247051","31346811","2015-07-10 17:25:28"
"31326727","31348399","2015-07-10 19:01:29"
"31359903","31360629","2015-07-11 18:48:49"
"31360980","31361062","2015-07-11 19:38:46"
"31366107","31366904","2015-07-12 10:43:24"
"31367684","31368005","2015-07-12 12:57:45"
"31374461","31374515","2015-07-13 02:06:57"
"31378036","31378834","2015-07-13 08:39:14"
"31378991","31379214","2015-07-13 08:59:43"
"31381455","31382017","2015-07-13 11:21:15"
"31383580","31384051","2015-07-13 12:57:09"
"30999473","31384178","2015-07-13 13:02:55"
"31376484","31387943","2015-07-13 15:52:25"
"31389864","31390056","2015-07-13 17:46:56"
"31383167","31392692","2015-07-13 20:21:17"
"31394094","31394240","2015-07-13 22:02:36"
"31374578","31395862","2015-07-14 00:49:15"
"31397669","31397810","2015-07-14 04:43:23"
"31400177","31402237","2015-07-14 09:02:10"
"31397403","31405021","2015-07-14 11:14:03"
"31145330","31409094","2015-07-14 14:09:37"
"31409621","31409946","2015-07-14 14:46:13"
"31418645","31418677","2015-07-14 22:44:38"
"31330363","31419559","2015-07-15 00:26:07"
"31425566","31432535","2015-07-15 13:59:24"
"31407383","31438652","2015-07-15 18:48:49"
"31435778","31440198","2015-07-15 20:17:11"
"31438170","31441489","2015-07-15 21:29:53"
"31424034","31449518","2015-07-16 08:48:35"
"31460724","31461695","2015-07-16 18:18:07"
"31463900","31464662","2015-07-16 21:15:27"
"31466397","31466783","2015-07-17 00:39:47"
"30980126","31469558","2015-07-17 06:26:08"
"31442364","31476554","2015-07-17 13:06:57"
"31478672","31479738","2015-07-17 15:48:27"
"31500697","31500836","2015-07-19 11:45:16"
"31506364","31506722","2015-07-19 22:45:04"
"31293440","31508895","2015-07-20 04:33:03"
"31517592","31517943","2015-07-20 13:35:25"
"31486028","31520030","2015-07-20 15:09:13"
"31531103","31533057","2015-07-21 07:42:13"
"30192746","31540434","2015-07-21 13:27:41"
"31414432","31548134","2015-07-21 19:39:17"
"31511230","31555792","2015-07-22 06:47:51"
"31557006","31562168","2015-07-22 11:45:03"
"31559088","31568200","2015-07-22 15:56:56"
"18204984","31569478","2015-07-22 16:57:24"
"31584300","31584886","2015-07-23 10:36:01"
"31584506","31585768","2015-07-23 11:16:21"
"31580809","31585877","2015-07-23 11:21:54"
"31589279","31589370","2015-07-23 13:50:03"
"31586701","31591130","2015-07-23 14:59:58"
"31569810","31598036","2015-07-23 21:05:42"
"31600763","31606674","2015-07-24 09:18:07"
"31608189","31609649","2015-07-24 11:40:24"
"31613235","31614293","2015-07-24 15:23:52"
"31624928","31625005","2015-07-25 09:25:45"
"31625868","31627006","2015-07-25 13:34:56"
"31608412","31632418","2015-07-26 00:29:43"
"31632643","31633083","2015-07-26 02:33:35"
"31623325","31635808","2015-07-26 10:15:46"
"31647519","31649578","2015-07-27 09:33:05"
"31649469","31652655","2015-07-27 12:05:28"
"31655870","31656370","2015-07-27 14:52:28"
"31660263","31660669","2015-07-27 18:34:05"
"31662679","31662936","2015-07-27 20:43:43"
"31662259","31664000","2015-07-27 21:55:33"
"31653266","31670028","2015-07-28 07:31:18"
"31637279","31672340","2015-07-28 09:26:51"
"31657905","31673281","2015-07-28 10:10:04"
"31674164","31675662","2015-07-28 11:58:53"
"31698378","31699040","2015-07-29 11:21:36"
"31623547","31705712","2015-07-29 16:07:39"
"31691104","31711787","2015-07-29 21:48:20"
"31732740","31733403","2015-07-30 20:26:20"
"31732400","31737696","2015-07-31 03:41:04"
"29975249","31738186","2015-07-31 04:40:11"
"31737975","31738209","2015-07-31 04:43:08"
"31742091","31742213","2015-07-31 09:03:49"
"31744577","31744932","2015-07-31 11:20:22"
"31745432","31746222","2015-07-31 12:27:59"
"31743776","31746599","2015-07-31 12:48:07"
"31752791","31753083","2015-07-31 18:47:00"
"31753623","31755273","2015-07-31 21:14:33"
"31756981","31757013","2015-08-01 00:28:00"
"31713997","31760025","2015-08-01 08:48:03"
"31726964","31761451","2015-08-01 11:45:30"
"29477569","31763300","2015-08-01 15:09:49"
"31765588","31766216","2015-08-01 21:06:03"
"31718565","31783340","2015-08-03 09:01:49"
"31765108","31783483","2015-08-03 09:10:22"
"31787177","31787456","2015-08-03 12:36:58"
"31816785","31817273","2015-08-04 19:07:30"
"31794193","31838535","2015-08-05 16:55:55"
"31844757","31844792","2015-08-06 00:09:12"
"31847720","31848115","2015-08-06 06:17:09"
"29159579","31855955","2015-08-06 12:35:31"
"31076825","31863103","2015-08-06 18:21:51"
"31448789","31872533","2015-08-07 08:01:19"
"31857517","31875894","2015-08-07 10:49:04"
"31881882","31882129","2015-08-07 16:03:30"
"31873720","31883331","2015-08-07 17:19:21"
"31888674","31888746","2015-08-08 01:31:08"
"31888353","31889077","2015-08-08 02:38:18"
"31885988","31895297","2015-08-08 15:00:55"
"31896877","31896964","2015-08-08 18:02:50"
"31899837","31900096","2015-08-09 01:23:35"
"31879822","31902120","2015-08-09 07:57:19"
"31901720","31903263","2015-08-09 10:32:02"
"31900069","31903726","2015-08-09 11:27:33"
"31908274","31908752","2015-08-09 20:54:50"
"31907276","31909113","2015-08-09 21:41:07"
"31906015","31909650","2015-08-09 23:00:35"
"31915043","31915326","2015-08-10 08:51:49"
"31924604","31925355","2015-08-10 17:09:19"
"31921510","31931125","2015-08-11 00:09:08"
"31927951","31931714","2015-08-11 01:20:52"
"31937833","31938336","2015-08-11 09:40:30"
"31939650","31941139","2015-08-11 11:56:21"
"31950406","31950544","2015-08-11 19:41:55"
"31948426","31953493","2015-08-11 23:08:37"
"31953892","31953961","2015-08-12 00:02:13"
"31954882","31955130","2015-08-12 02:33:27"
"31942534","31962480","2015-08-12 10:23:31"
"31966459","31967086","2015-08-12 13:45:45"
"31901970","31968371","2015-08-12 14:39:07"
"31971581","31971698","2015-08-12 17:25:03"
"31974369","31974591","2015-08-12 20:17:23"
"26954085","31979766","2015-08-13 04:55:28"
"31929531","31981519","2015-08-13 06:59:40"
"31986816","31986990","2015-08-13 11:31:23"
"31989692","31990015","2015-08-13 13:44:11"
"31971044","31990451","2015-08-13 14:03:38"
"31986803","31990586","2015-08-13 14:08:30"
"31990767","31990831","2015-08-13 14:19:08"
"31991589","31992919","2015-08-13 15:47:05"
"31742886","31995794","2015-08-13 18:27:04"
"31992827","31996167","2015-08-13 18:48:07"
"31996222","31997735","2015-08-13 20:22:31"
"32007453","32009104","2015-08-14 11:36:04"
"32010920","32011176","2015-08-14 13:23:18"
"31010793","32012652","2015-08-14 14:37:26"
"32000054","32022198","2015-08-15 06:29:38"
"31914185","32023025","2015-08-15 08:36:53"
"8121189","32030038","2015-08-15 22:31:15"
"32034159","32034188","2015-08-16 10:45:44"
"32033969","32034683","2015-08-16 11:41:46"
"32058773","32059227","2015-08-17 20:33:19"
"32061641","32061681","2015-08-18 00:17:44"
"31979737","32066202","2015-08-18 07:30:27"
"32068264","32069399","2015-08-18 10:06:44"
"31946319","32075290","2015-08-18 14:29:51"
"32053243","32078265","2015-08-18 16:52:28"
"31176296","32087937","2015-08-19 06:24:19"
"32091073","32092469","2015-08-19 10:06:34"
"32082516","32095481","2015-08-19 12:25:30"
"32095889","32096289","2015-08-19 13:01:48"
"32098448","32098449","2015-08-19 14:32:40"
"32089243","32108158","2015-08-20 01:29:24"
"32084451","32114755","2015-08-20 09:38:37"
"32011907","32119583","2015-08-20 13:27:24"
"32120653","32121066","2015-08-20 14:32:09"
"32127418","32127822","2015-08-20 20:30:22"
"32137725","32137825","2015-08-21 10:13:46"
"32139845","32140144","2015-08-21 12:17:25"
"31002186","32141402","2015-08-21 13:20:59"
"32142414","32142663","2015-08-21 14:17:36"
"32125839","32146345","2015-08-21 17:41:26"
"32116377","32147390","2015-08-21 18:45:59"
"32142287","32147400","2015-08-21 18:46:32"
"32147604","32166195","2015-08-23 11:33:46"
"32170019","32170173","2015-08-23 18:43:41"
"32175933","32176027","2015-08-24 06:50:40"
"32187910","32188118","2015-08-24 17:26:14"
"32205056","32205190","2015-08-25 13:21:59"
"32216172","32216225","2015-08-26 00:34:47"
"32218628","32220376","2015-08-26 07:24:29"
"32220395","32220569","2015-08-26 07:34:41"
"32150163","32221888","2015-08-26 08:44:21"
"32203152","32222951","2015-08-26 09:34:20"
"32226979","32227036","2015-08-26 12:44:37"
"32210675","32227878","2015-08-26 13:22:42"
"32227561","32228329","2015-08-26 13:41:58"
"32231489","32231849","2015-08-26 16:22:56"
"23823439","32233039","2015-08-26 17:31:16"
"32229728","32233133","2015-08-26 17:36:40"
"32180053","32237053","2015-08-26 21:31:15"
"32245598","32246759","2015-08-27 10:20:06"
"32243190","32251363","2015-08-27 13:56:47"
"32238423","32252403","2015-08-27 14:39:32"
"32214731","32255032","2015-08-27 16:37:22"
"32256138","32256216","2015-08-27 17:49:00"
"32263477","32263610","2015-08-28 05:00:25"
"32262491","32265686","2015-08-28 07:36:03"
"32264005","32270932","2015-08-28 12:18:58"
"32273238","32273278","2015-08-28 14:21:03"
"32276548","32276587","2015-08-28 17:24:39"
"32277122","32277216","2015-08-28 18:04:06"
"32279358","32280357","2015-08-28 21:57:27"
"32286211","32286801","2015-08-29 13:54:31"
"32291306","32292096","2015-08-30 00:41:59"
"32279366","32297272","2015-08-30 13:55:00"
"32299131","32299781","2015-08-30 18:28:07"
"32299335","32300471","2015-08-30 19:46:43"
"32224010","32305713","2015-08-31 07:10:04"
"32297535","32306166","2015-08-31 07:39:31"
"32328269","32329702","2015-09-01 10:49:16"
"32330114","32331037","2015-09-01 11:58:37"
"32270022","32331310","2015-09-01 12:11:38"
"32331582","32331822","2015-09-01 12:35:32"
"32322113","32341291","2015-09-01 21:37:30"
"32345090","32345219","2015-09-02 05:26:59"
"32266150","32346226","2015-09-02 06:42:36"
"32351999","32352302","2015-09-02 11:46:13"
"32181625","32361530","2015-09-02 19:26:42"
"32360481","32362428","2015-09-02 20:22:38"
"32114660","32371327","2015-09-03 09:03:25"
"32372362","32374534","2015-09-03 11:36:21"
"32376470","32377020","2015-09-03 13:28:15"
"32390097","32391937","2015-09-04 06:59:43"
"32397674","32398664","2015-09-04 12:56:24"
"32406283","32406556","2015-09-04 21:02:43"
"32406562","32406677","2015-09-04 21:12:47"
"32405563","32407151","2015-09-04 21:58:20"
"32409753","32409798","2015-09-05 05:25:59"
"32296209","32415954","2015-09-05 17:41:29"
"32420766","32424634","2015-09-06 14:31:30"
"32427991","32428142","2015-09-06 20:46:12"
"32439673","32440121","2015-09-07 13:40:24"
"32036730","32448902","2015-09-08 03:37:10"
"32454112","32454246","2015-09-08 09:36:43"
"32447610","32454949","2015-09-08 10:08:37"
"32460196","32460197","2015-09-08 14:18:34"
"32468985","32469044","2015-09-09 00:10:21"
"32460101","32482530","2015-09-09 14:37:33"
"32485431","32485527","2015-09-09 17:07:27"
"32239975","32488338","2015-09-09 20:12:23"
"32485698","32490918","2015-09-09 23:55:01"
"32301045","32500208","2015-09-10 11:07:09"
"32504572","32514242","2015-09-11 01:42:44"
"32515319","32515510","2015-09-11 04:33:21"
"32435316","32516397","2015-09-11 05:53:44"
"32516636","32518689","2015-09-11 08:12:55"
"32519027","32519490","2015-09-11 08:57:43"
"32500160","32522463","2015-09-11 11:32:28"
"32530705","32530910","2015-09-11 19:33:33"
"32528735","32531233","2015-09-11 19:57:38"
"32538386","32538475","2015-09-12 11:53:44"
"32548601","32548817","2015-09-13 10:43:40"
"32548714","32550674","2015-09-13 14:28:49"
"32532836","32554493","2015-09-13 21:00:14"
"32556902","32556934","2015-09-14 03:33:58"
"32558253","32558887","2015-09-14 07:01:15"
"32504866","32573900","2015-09-14 21:02:54"
"32448152","32575374","2015-09-14 23:21:37"
"32506727","32575677","2015-09-15 00:02:33"
"32574728","32577279","2015-09-15 03:36:39"
"32581443","32581954","2015-09-15 09:04:02"
"32558485","32583139","2015-09-15 10:01:29"
"32589456","32591077","2015-09-15 16:24:23"
"32581491","32597877","2015-09-16 00:37:43"
"32604425","32604859","2015-09-16 09:36:17"
"32559430","32605564","2015-09-16 10:06:37"
"32472008","32608512","2015-09-16 12:23:14"
"32610429","32611375","2015-09-16 14:23:44"
"32611872","32612403","2015-09-16 15:07:32"
"32616069","32616377","2015-09-16 18:44:59"
"32621351","32621987","2015-09-17 03:06:26"
"32183226","32625568","2015-09-17 08:18:25"
"32564984","32628295","2015-09-17 10:38:12"
"32633558","32633629","2015-09-17 14:59:44"
"32633527","32634563","2015-09-17 15:40:15"
"32646442","32647264","2015-09-18 08:25:09"
"32642169","32652964","2015-09-18 13:15:06"
"32657540","32657615","2015-09-18 17:14:36"
"32657553","32659658","2015-09-18 19:29:33"
"32665966","32666153","2015-09-19 08:44:06"
"32678437","32678578","2015-09-20 10:59:03"
"32701441","32702111","2015-09-21 18:23:41"
"32698711","32702846","2015-09-21 19:10:35"
"32708649","32708785","2015-09-22 05:07:39"
"32740040","32740448","2015-09-23 13:07:05"
"32741512","32741933","2015-09-23 14:10:29"
"30226737","32744360","2015-09-23 16:02:41"
"32749780","32749791","2015-09-23 21:27:46"
"32751617","32765898","2015-09-24 15:58:45"
"32767935","32770362","2015-09-24 20:30:51"
"32771659","32772100","2015-09-24 22:40:03"
"32774119","32774216","2015-09-25 03:14:51"
"32775795","32776340","2015-09-25 06:46:10"
"32780713","32781855","2015-09-25 12:06:26"
"32757028","32788190","2015-09-25 18:08:39"
"32788409","32789483","2015-09-25 19:39:35"
"32789767","32791341","2015-09-25 22:08:57"
"32793186","32793566","2015-09-26 04:16:52"
"32793274","32794930","2015-09-26 07:54:45"
"32443569","32796653","2015-09-26 11:26:04"
"32751585","32802439","2015-09-26 22:00:01"
"32768787","32809050","2015-09-27 14:37:08"
"32816317","32816415","2015-09-28 05:49:12"
"32823991","32824242","2015-09-28 13:26:59"
"32826234","32826323","2015-09-28 15:10:58"
"32830153","32830564","2015-09-28 19:42:13"
"32815568","32832250","2015-09-28 21:39:32"
"32833992","32834499","2015-09-29 01:58:26"
"32829535","32834975","2015-09-29 02:57:18"
"32837474","32837958","2015-09-29 07:18:39"
"32583255","32841493","2015-09-29 10:20:06"
"32841622","32842059","2015-09-29 10:53:30"
"32827673","32843328","2015-09-29 11:54:00"
"32509425","32851453","2015-09-29 18:39:26"
"32855227","32855994","2015-09-30 00:44:04"
"32858988","32859164","2015-09-30 06:23:43"
"32864069","32865431","2015-09-30 11:54:52"
"32871605","32872046","2015-09-30 17:14:29"
"32860666","32875595","2015-09-30 21:03:55"
"32877523","32878067","2015-10-01 01:23:54"
"32868413","32884501","2015-10-01 09:50:47"
"32889284","32891496","2015-10-01 15:33:20"
"25543666","32893156","2015-10-01 17:12:02"
"32896318","32897751","2015-10-01 22:21:23"
"32897119","32902021","2015-10-02 06:59:50"
"32903894","32904086","2015-10-02 09:17:29"
"32909562","32909771","2015-10-02 14:43:09"
"32789446","32910200","2015-10-02 15:03:51"
"32913380","32913522","2015-10-02 18:27:06"
"32915467","32915785","2015-10-02 21:00:35"
"32916708","32916961","2015-10-02 22:50:56"
"32924507","32924649","2015-10-03 16:08:27"
"32933411","32937065","2015-10-04 18:47:54"
"27404052","32938066","2015-10-04 20:30:40"
"32943902","32945319","2015-10-05 09:34:35"
"32946224","32946298","2015-10-05 10:24:37"
"32315031","32948064","2015-10-05 11:57:13"
"32951450","32952720","2015-10-05 15:53:22"
"32954870","32955180","2015-10-05 18:15:21"
"32955950","32956111","2015-10-05 19:12:15"
"32959159","32959322","2015-10-05 23:13:22"
"32973509","32978633","2015-10-06 20:00:13"
"32975393","32979587","2015-10-06 20:56:10"
"32968613","32993504","2015-10-07 13:28:08"
"32994464","32995825","2015-10-07 15:04:45"
"32967750","32999713","2015-10-07 18:23:15"
"33002690","33005350","2015-10-08 01:58:01"
"33009674","33010608","2015-10-08 08:35:01"
"33018409","33019003","2015-10-08 14:43:08"
"33021122","33022056","2015-10-08 17:12:59"
"33026517","33026518","2015-10-08 21:48:34"
"33053557","33053675","2015-10-10 11:53:40"
"33057488","33057579","2015-10-10 18:35:42"
"33060013","33060137","2015-10-10 23:43:19"
"29531312","33060666","2015-10-11 01:23:18"
"33096774","33097527","2015-10-13 08:16:29"
"33011183","33097962","2015-10-13 08:40:44"
"32639324","33108208","2015-10-13 16:45:51"
"33105050","33110378","2015-10-13 18:48:56"
"32982883","33116765","2015-10-14 04:41:58"
"22022512","33117162","2015-10-14 05:21:49"
"33118146","33119378","2015-10-14 07:38:32"
"33127338","33127632","2015-10-14 14:08:13"
"33129047","33129100","2015-10-14 15:10:09"
"33133530","33133671","2015-10-14 19:10:12"
"33132181","33134637","2015-10-14 20:06:52"
"28434855","33144536","2015-10-15 09:19:16"
"33140360","33147208","2015-10-15 11:22:38"
"32963148","33162143","2015-10-16 03:34:42"
"33100931","33164322","2015-10-16 06:59:52"
"33168346","33169578","2015-10-16 11:39:02"
"33150851","33171371","2015-10-16 13:10:21"
"33179048","33179232","2015-10-16 20:42:26"
"33184530","33184942","2015-10-17 09:23:53"
"33118877","33191870","2015-10-17 21:39:04"
"33181879","33192010","2015-10-17 21:56:22"
"33175455","33197150","2015-10-18 10:59:34"
"33159138","33207069","2015-10-19 05:16:26"
"33204614","33209886","2015-10-19 08:29:43"
"33210862","33213015","2015-10-19 11:17:49"
"33214218","33215243","2015-10-19 13:06:11"
"33217238","33220888","2015-10-19 17:55:38"
"33188681","33225596","2015-10-19 23:25:54"
"31553523","33227213","2015-10-20 02:56:15"
"33234958","33238256","2015-10-20 13:39:58"
"33240960","33241301","2015-10-20 15:56:08"
"33240901","33242998","2015-10-20 17:25:37"
"33244584","33244672","2015-10-20 18:56:07"
"33244298","33245237","2015-10-20 19:27:55"
"33246158","33246210","2015-10-20 20:26:57"
"33165314","33253720","2015-10-21 07:49:15"
"33238205","33255955","2015-10-21 09:45:16"
"33259587","33259761","2015-10-21 12:47:51"
"33236812","33261020","2015-10-21 13:44:47"
"33261626","33261963","2015-10-21 14:24:31"
"33223133","33263411","2015-10-21 15:32:48"
"33142502","33266792","2015-10-21 18:37:30"
"33264784","33281867","2015-10-22 13:10:40"
"33276267","33287539","2015-10-22 17:57:43"
"33290041","33290857","2015-10-22 21:13:35"
"33293388","33293389","2015-10-23 01:19:33"
"33273991","33297929","2015-10-23 08:28:02"
"33296522","33300421","2015-10-23 10:43:11"
"33302703","33303184","2015-10-23 13:11:56"
"33293450","33304086","2015-10-23 13:53:38"
"33307747","33308668","2015-10-23 17:59:03"
"29902616","33311223","2015-10-23 20:54:39"
"33317180","33317365","2015-10-24 10:53:47"
"33301427","33318003","2015-10-24 12:07:42"
"33317847","33318205","2015-10-24 12:29:15"
"33316522","33318489","2015-10-24 12:59:03"
"33339054","33339266","2015-10-26 05:55:11"
"33321876","33342739","2015-10-26 09:51:48"
"33287004","33354531","2015-10-26 19:59:39"
"33355719","33355833","2015-10-26 21:19:52"
"33364513","33364753","2015-10-27 09:57:44"
"33369740","33370308","2015-10-27 14:12:34"
"33378374","33379184","2015-10-27 21:55:11"
"33396230","33396548","2015-10-28 16:32:40"
"33397436","33398949","2015-10-28 18:33:25"
"33398668","33399453","2015-10-28 19:01:14"
"33416769","33419572","2015-10-29 16:20:32"
"33367374","33424887","2015-10-29 21:24:29"
"33425516","33425770","2015-10-29 22:30:53"
"33410503","33431304","2015-10-30 08:09:05"
"33431926","33431973","2015-10-30 08:51:51"
"33222980","33438681","2015-10-30 14:45:32"
"33456013","33456077","2015-10-31 20:10:14"
"33457668","33457721","2015-10-31 23:30:59"
"33394120","33458560","2015-11-01 02:12:31"
"33462015","33462127","2015-11-01 12:26:21"
"33461091","33464017","2015-11-01 15:45:30"
"33466715","33466845","2015-11-01 20:28:15"
"33441644","33469025","2015-11-02 00:44:32"
"33474271","33475333","2015-11-02 10:19:51"
"33476529","33479451","2015-11-02 14:04:26"
"33440377","33481707","2015-11-02 15:57:16"
"32488171","33483550","2015-11-02 17:35:32"
"33483503","33485508","2015-11-02 19:39:25"
"33486079","33486154","2015-11-02 20:22:18"
"33420630","33487497","2015-11-02 21:41:43"
"33491773","33492493","2015-11-03 06:12:00"
"33496083","33496602","2015-11-03 10:21:37"
"33496123","33497235","2015-11-03 10:51:14"
"33496290","33501052","2015-11-03 14:01:56"
"33501686","33516476","2015-11-04 07:55:07"
"33519942","33520344","2015-11-04 11:12:33"
"33476440","33523683","2015-11-04 13:55:48"
"33493056","33525873","2015-11-04 15:37:25"
"32308021","33527238","2015-11-04 16:39:41"
"33421002","33527428","2015-11-04 16:48:32"
"33527676","33530845","2015-11-04 19:54:28"
"24738624","33538617","2015-11-05 07:14:07"
"33541251","33542497","2015-11-05 10:42:30"
"33546552","33546720","2015-11-05 14:10:28"
"33491698","33547997","2015-11-05 15:04:42"
"33559926","33560268","2015-11-06 05:45:06"
"33563758","33565884","2015-11-06 11:33:49"
"33512576","33568765","2015-11-06 14:12:56"
"33570264","33570619","2015-11-06 15:52:37"
"33577455","33578131","2015-11-07 01:30:00"
"33586115","33586158","2015-11-07 18:19:39"
"32768650","33589543","2015-11-08 00:51:21"
"33595012","33611158","2015-11-09 14:19:05"
"33540656","33612070","2015-11-09 15:07:11"
"33575637","33614059","2015-11-09 16:49:19"
"33614828","33616946","2015-11-09 19:43:31"
"33613729","33622329","2015-11-10 03:24:21"
"33624290","33624387","2015-11-10 06:49:26"
"33618601","33626533","2015-11-10 09:20:02"
"33613868","33632352","2015-11-10 14:29:53"
"33615126","33638544","2015-11-10 20:03:10"
"33638426","33641393","2015-11-10 23:07:10"
"33636233","33641893","2015-11-10 23:53:43"
"33641703","33642434","2015-11-11 00:50:00"
"33646169","33647375","2015-11-11 09:14:38"
"33648409","33648597","2015-11-11 10:27:08"
"33644461","33651133","2015-11-11 13:03:07"
"33665929","33666025","2015-11-12 07:11:40"
"33669782","33670012","2015-11-12 11:05:10"
"33678998","33679077","2015-11-12 18:51:53"
"33680841","33681699","2015-11-12 21:27:18"
"33693553","33693772","2015-11-13 13:24:20"
"33700982","33701382","2015-11-13 20:40:17"
"33709861","33710120","2015-11-14 15:41:13"
"33700332","33713534","2015-11-14 21:23:34"
"33695249","33714194","2015-11-14 22:34:12"
"33715501","33716127","2015-11-15 03:35:12"
"33714017","33727601","2015-11-16 02:23:26"
"28573526","33728705","2015-11-16 04:49:36"
"33732518","33734849","2015-11-16 11:58:38"
"33739462","33740120","2015-11-16 16:29:05"
"33748891","33749105","2015-11-17 04:21:34"
"33753901","33755108","2015-11-17 10:54:07"
"33757085","33757787","2015-11-17 13:09:35"
"33753790","33758208","2015-11-17 13:29:52"
"33749976","33761847","2015-11-17 16:16:00"
"33750690","33763138","2015-11-17 17:18:47"
"33763727","33764037","2015-11-17 18:08:33"
"28021135","33764719","2015-11-17 18:47:53"
"33525493","33765274","2015-11-17 19:19:22"
"33766476","33767556","2015-11-17 21:42:47"
"23079934","33784480","2015-11-18 15:48:38"
"33557194","33785935","2015-11-18 16:57:34"
"33789213","33789780","2015-11-18 20:30:28"
"33790129","33790974","2015-11-18 21:42:36"
"33800230","33800962","2015-11-19 10:15:56"
"33814123","33815121","2015-11-19 21:58:49"
"33815260","33815459","2015-11-19 22:21:45"
"33837222","33837466","2015-11-20 22:59:08"
"33840779","33840799","2015-11-21 07:21:34"
"33836941","33843173","2015-11-21 12:09:53"
"33848254","33848642","2015-11-21 21:14:03"
"33771885","33849822","2015-11-21 23:23:07"
"33852250","33852372","2015-11-22 06:46:43"
"33804027","33878459","2015-11-23 18:54:19"
"33881095","33881572","2015-11-23 22:03:58"
"33889243","33889244","2015-11-24 08:57:32"
"33896251","33896692","2015-11-24 14:49:12"
"33897022","33897318","2015-11-24 15:17:23"
"33909248","33910092","2015-11-25 06:47:48"
"33872788","33913431","2015-11-25 09:59:53"
"32588244","33916998","2015-11-25 12:50:55"
"33889598","33924313","2015-11-25 18:51:05"
"33933836","33934148","2015-11-26 08:53:22"
"33951881","33952040","2015-11-27 07:13:03"
"33955075","33955292","2015-11-27 10:25:02"
"33957485","33958269","2015-11-27 13:16:22"
"33958401","33958558","2015-11-27 13:33:24"
"33963589","33963779","2015-11-27 19:30:37"
"33971781","33971866","2015-11-28 13:27:57"
"33975579","33975713","2015-11-28 19:49:48"
"33982668","33983203","2015-11-29 13:16:34"
"33987696","33987905","2015-11-29 20:45:04"
"33988359","33988436","2015-11-29 21:36:50"
"33998824","33999037","2015-11-30 12:47:11"
"34000217","34001616","2015-11-30 15:04:47"
"34007381","34007506","2015-11-30 20:34:56"
"34007890","34009040","2015-11-30 22:17:01"
"31322997","34026979","2015-12-01 17:58:57"
"34026306","34028379","2015-12-01 19:20:14"
"34039101","34039317","2015-12-02 09:37:49"
"34040524","34040777","2015-12-02 10:45:24"
"34049857","34050124","2015-12-02 18:18:22"
"33669379","34062825","2015-12-03 09:58:13"
"34064127","34064575","2015-12-03 11:17:05"
"34046690","34068185","2015-12-03 14:10:35"
"34075880","34076894","2015-12-03 21:50:51"
"34073576","34088755","2015-12-04 12:45:48"
"34111944","34115134","2015-12-06 07:35:05"
"34028295","34118791","2015-12-06 14:58:56"
"34087241","34122781","2015-12-06 21:09:16"
"31830197","34130056","2015-12-07 09:17:07"
"34155748","34156681","2015-12-08 13:05:59"
"34156980","34157362","2015-12-08 13:39:11"
"31734994","34169758","2015-12-09 02:28:22"
"34170954","34171141","2015-12-09 05:07:09"
"34174435","34174890","2015-12-09 09:18:58"
"34176476","34176725","2015-12-09 10:41:07"
"28732369","34183947","2015-12-09 16:28:37"
"34187589","34189005","2015-12-09 21:07:54"
"34169937","34192492","2015-12-10 02:04:23"
"34180249","34205016","2015-12-10 14:54:50"
