postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
47,https://api.github.com/repos/sporkmonger/addressable/issues/47,pr,fix warn assign unus variabl key,warn pop time time run rubi warn flag,depend hash actual much faster,2,2,signing|hash,20,0.1,0.1714697629213333
722,https://api.github.com/repos/thoughtbot/clearance/issues/722,issue,sign guard run authent fail,guard sign user deactiv work well authent failur wrong user pass guard still run rais except due sign guard run case mayb bug mayb exampl reflect know code sign guard user redirect appropri,okay seem fix behavior correct approach write guard guard respons check presenc possibl write guard need answer back put pr clarif doc thank john okay realiz exampl inde check sure miss much eggnog,2,6,signing|authentication,72,0.08333333333333333,0.17144879698753357
8836,https://api.github.com/repos/chef/chef/issues/8836,issue,yaml handl empti hash vlue,descript gener invalid yaml valu element node empti hash chef version platform version ubuntu replic case work right leaf node alway string,take back fact valid softwar lie thread automat lock sinc recent activ close pleas open new issu relat bug,3,5,hash|scripting|validate,47,0.10638297872340426,0.17143023014068604
5132,https://api.github.com/repos/diaspora/diaspora/issues/5132,pr,remov unus js code login page,remov unus code introduc flexibl font size longer need login page redesign changelog entri fit pod name page size sign page,remov changelog entri readi pull fail spec unrel thank,2,4,login|signing,37,0.10810810810810811,0.17132964730262756
2850,https://api.github.com/repos/theforeman/foreman/issues/2850,pr,fix api request avail cluster send empti hash,bug caus api request avail cluster return array string instead array hash cannot pars rabl templat caus api broken,merg eacf ad da b e e f c b thank,2,4,availability|hash,39,0.10256410256410256,0.1712327003479004
588,https://api.github.com/repos/teampoltergeist/poltergeist/issues/588,issue,need url whitelist option,test happi block everyth expect localhost,pr apprici work capyabara webkit block request except localhost custom dev great migrat use aforement option agre nice seem easier approach blacklist talk url realli blacklist pr merg day ago provid whitelist support readm need updat sometim next releas document behavior support master current,2,4,whitelist|blacklist,55,0.07272727272727272,0.1710628867149353
116,https://api.github.com/repos/mislav/will_paginate/issues/116,pr,issu valid collect creat argument rang,rais argument collect creat non numer neg greater sql bigint prevent user provid param gener invalid sql queri ie limit offset appropri place valid input see obviou clue make sure sanit input pagin,pull b dfc cb ee e f f,2,4,validate|sanitise,48,0.08333333333333333,0.1709287017583847
1083,https://api.github.com/repos/rubygems/rubygems.org/issues/1083,pr,remov simplesslrequir replac forc ssl,remov unneccessari ssl requir line clearanc control forc ssl add http strict transport secur hst add actiondispatch ssl middlewar short circuit http request slightli faster rail applic level forc ssl automat set cooki secur requir far tell chang anyth except ad hst header,thank work current enabl hst forc ssl everi request rubygem org definit clear look applic code still allow request download gem without forc redirect disabl hst clear request applic requir problem hst domain level set basic right understand hst correctli tell client hey ever request stuff rubygem org insecur sound true case disabl hst simplest answer although url well yes hst domain level noth drop hst still redirect request applic http url far tell exactli sinc everyth inherit applicationcontrol cool thank review tomorrow think look good local test merg far tell look good thank pr rebas master think need adjust commit done thank,6,13,ssl|clearance|transport|security|cookie|insecure,152,0.08552631578947369,0.17086857557296753
867,https://api.github.com/repos/presidentbeef/brakeman/issues/867,pr,avoid warn slice mass assign sql inject,,,2,2,signing|sql injection,8,0.25,0.1708098202943802
223,https://api.github.com/repos/oauth-xx/oauth2/issues/223,pr,dupe option hash prevent modif origin credenti hash,pretti self explanatori leav chanc user pass hash gem ok mutat,dupe,2,4,hash|credential,21,0.19047619047619047,0.17067086696624756
315,https://api.github.com/repos/ankane/ahoy/issues/315,issue,assign user event authent,caus unassign assign log user task make thing event previous assign current visit thing featur worth ad ahoy mileston implement bit modif method possibl enabl disabl behaviour config deleg question,hey thank anoth suggest abl write custom code accomplish pretti easili think worth ad project ok achiev app model visit rb app model ahoy event rb hey thank share accomplish less code check think first thing tri look final code probabl work solut modifi code bit ad error first access cool edit exampl futur reader,3,6,signing|authentication|delegation,90,0.06666666666666667,0.17066873610019684
2683,https://api.github.com/repos/tootsuite/mastodon/issues/2683,pr,handl hashtag spoiler text partial fix,commit add partial support hashtag spoiler text aka content warn header first commit cover pars spoiler text hashtag allow found hashtag search second commit creat link hashtag spoiler text server gener view attempt made link spoiler text hashtag main web ui javascript fort believ chang need made howev,idea indic request chang made resolv conflict updat branch,2,7,hash|scripting,64,0.109375,0.17061728239059448
11686,https://api.github.com/repos/rapid7/metasploit-framework/issues/11686,issue,retriev uncrack hash,easili abl loop avail hash link crack hash origin hash via life see method filter crack hash miss someth function miss,,3,9,crack|hash|availability,25,0.36,0.17055672407150269
284,https://api.github.com/repos/bkeepers/dotenv/issues/284,pr,updat rubi hash syntax,saw project old syntax replac everyth script new syntax found okay notic got rubocop updat rubocop yml rerun rubocop use,thank love hate relationship hash syntax sinc use symbol eventu,2,3,hash|scripting,35,0.08571428571428572,0.17045579850673676
133,https://api.github.com/repos/AaronLasseigne/active_interaction/issues/133,issue,stop assign input instanc variabl,current assign input instanc variabl name think assign one associ reader writer potenti bloat memori footprint model reason note use part dos attack lot pass interact bloat object attempt gobbl resourc host machin,,2,4,signing|attack,39,0.10256410256410256,0.1701824814081192
39563,https://api.github.com/repos/rails/rails/issues/39563,pr,add default key rotat sha sha new app cooki gener usag,relat ensur backward compat old app new app cooki digest old app opt rotat default upgrad approach tri move place away old digest messageencryptor messageverifi migrat place etc new framework default changelog document open initi feeback use ci,,3,5,sha|cookie|encrypt,50,0.1,0.17015047371387482
769,https://api.github.com/repos/paper-trail-gem/paper_trail/issues/769,pr,take privat protect method consider,forger privat public method check valu hash method,make sens cheer pull request,3,3,protect|forge|hash,19,0.15789473684210525,0.17005817592144012
511,https://api.github.com/repos/lsegal/yard/issues/511,issue,direct drop method signatur,use direct full signatur method name document gettingstart md gener document miss method signatur exampl gener method document expect someth,problem yet attribut creat instanc yes unfortun implement yet patch accept otherwis wait next releas improv workaround tag along direct happili patch littl lost pars pointer take look overloadtag class note extrem hacki implement method yet,2,4,signature|hack,61,0.06557377049180328,0.16998828947544098
199,https://api.github.com/repos/cinchrb/cinch/issues/199,issue,nicknam blacklist facil blacklist manag,hello built blacklist kind facil blacklist user within cinch scope current design implement blacklist cinch bot either requir monkey patch extens boilerpl check nick host plug implement someth think use best william woodruff,idea essenti duplic oop read earlier issu close,2,6,blacklist|signing,47,0.1276595744680851,0.16990795731544495
802,https://api.github.com/repos/drapergem/draper/issues/802,pr,replac hash rocket new syntax,descript full replac rocket hash syntax newer rocket hash deprec,,2,4,hash|scripting,16,0.25,0.16986523568630219
752,https://api.github.com/repos/test-kitchen/test-kitchen/issues/752,pr,make lazyhash enumer,tri learn ssh timeout test kitchen kitchen ec driver tri updat test kitchen c ba start problem connect ec instanc creat instanc tri connect converg got note usernam proc string problem ssh base rb lazi hash rb ssh base backcompat merg state call config select config lazyhash object valu usernam key proc defin ec rb line suppos call driver usernam work array refer e g config usernam root fail call proc call select lazyhash hash get return proc usernam instead string ad implement select lazyhash first call hash proc val valu hash select hash let connect ad implement enumer suggest,travi failur transient failur restart job pass like merg tag block moment want updat rubocop finstyl gem master see clean fals posit travi sorri delay curiou abl travi build reliabl pleas take anoth look thank travi pass go merg thank,3,17,hash|ssh|username,144,0.11805555555555555,0.16974709928035736
32141,https://api.github.com/repos/rails/rails/issues/32141,pr,authent cooki option disabl embed expiri inform cooki,gener cooki valu expir embed make valu imposs read rail applic option use need share cooki rail rail applic still valid deploy want eventu rollback,warn pull request usual file master branch repo one stabl pleas doubl check specifi right target,3,6,authentication|cookie|validate,50,0.12,0.1693534553050995
71,https://api.github.com/repos/brynary/webrat/issues/71,pr,split string base encod valu,hi consid merg chang think queri paramet devid string submit valu rail authent token base encod,seem legit thank,2,3,encode|authentication,25,0.12,0.1692725121974945
3594,https://api.github.com/repos/heartcombo/devise/issues/3594,pr,split bcrypt hash make reusabl,logic gener reusabl hash secret take unhash secret compar hash secret break make reusabl place specif token auth bonobo plan split devis extens make possibl without copi past code,heart green heart blue heart yellow heart purpl heart thank quick merg,2,5,crypt|hash,47,0.10638297872340426,0.1690962165594101
20,https://api.github.com/repos/ruby/did_you_mean/issues/20,pr,whitelist safe constant activesupport inflector method,regard issu whitelist safe constant activesupport inflector call mean call method known ok method,thank,2,4,whitelist|safe,22,0.18181818181818182,0.1689067929983139
12785,https://api.github.com/repos/rails/rails/issues/12785,pr,expos intern state public encod api e json,see intridea multi json good idea part refactor circular refer protect json remov correspond error class deprec discuss circular refer error consid programm error protect scope encod base excel work,,2,4,encode|protect,39,0.10256410256410256,0.1688872128725052
1408,https://api.github.com/repos/sinatra/sinatra/issues/1408,issue,secur vulner sinatra rack protect,get warn github start today tri updat appear solv without go sinatra without go rail main app major upgrad want check see patch forthcom releas sinatra sinatra appear depend applic,share add say known secur vulner accord cve better boat jump still rail nope cve fix rack protect v cve updat updat report v awesom relief thank clarif submit updat cve databas close github error messag still report need think delay updat go ahead close yup cve goe mitr databas nvd pull updat data process process opaqu github pull nvd data process opaqu idea long take sorri,5,13,security|vulnerability|protect|cve|nvd,103,0.1262135922330097,0.16878023743629456
287,https://api.github.com/repos/Arachni/arachni/issues/287,issue,add support anonym auditor,add method assign anonym auditor audit element thu make script easier,,3,5,audit|signing|scripting,16,0.3125,0.16863703727722168
173,https://api.github.com/repos/rubyconfig/config/issues/173,pr,add extra sourc option allow add hash set sourc,hey ad new featur allow defin extra config sourc config load think featur use start version config valid featur avail unfortun valid work well want add new config file imposs valid valu appear file ad runtim use sort remedi railsconfig config,look idea solv conflict first,3,5,hash|validate|availability,56,0.08928571428571429,0.1685928851366043
573,https://api.github.com/repos/Shopify/krane/issues/573,pr,add pvc prune whitelist,tri accomplish pr work persistentvolumeclaim krane prune whitelist krane detect pvc annot templat repo krane prune pvc deploy option exempt prune accomplish add prune whitelist fix test go wrong miss pvc safeti abl cover caus data lost,merg safeti check pass,2,5,whitelist|safe,46,0.10869565217391304,0.1685747653245926
4207,https://api.github.com/repos/rails/rails/issues/4207,pr,deprec base encod,base strict encod instead btw plain encod decod etc base activesupport base,deprec noth els last mayb deprec entir cc yes deprec constant togeth deprec constant,2,4,encode|decode,30,0.13333333333333333,0.16852474212646484
12,https://api.github.com/repos/teampoltergeist/poltergeist/issues/12,issue,implement cooki manipul,possibl extent use javascript stuff difficult implement without phantomj cooki api see,phantomj cooki api see simpl add,2,4,cookie|scripting,22,0.18181818181818182,0.16849979758262634
1007,https://api.github.com/repos/presidentbeef/brakeman/issues/1007,issue,identifi danger usag eval,brakeman identifi danger usag eval use brakeman see poc use follow sampl applic put vulner code sampl app rail app control user control rb see diff report one eval occurr vulner code,yes expect brakeman trace interprocedur call fwiw brakeman warn,2,4,danger|vulnerability,46,0.08695652173913043,0.16848629713058472
1070,https://api.github.com/repos/heartcombo/devise/issues/1070,pr,dup condit hash call filter auth param fix,hey guy patch dup condit hash call fix issu reset password use custom auth field login enjoy josh,,3,4,hash|password|login,27,0.14814814814814814,0.16845379769802094
1819,https://api.github.com/repos/carrierwaveuploader/carrierwave/issues/1819,pr,renam extens white list extens whitelist,break chang renam renam renam n key renam intern callback precis less prone collis callback method name,sparkl mention changelog test still show old behavior,2,2,white list|whitelist,32,0.0625,0.16834694147109985
766,https://api.github.com/repos/wpscanteam/wpscan/issues/766,issue,invalid plugin vuln json hash,seem hash invalid plugin vuln json result updat fail remot hash b b e f c f f e e f c e fd f ad e cfc f eabd fabe download file hash b e cfcb b e e ad cb f f e b b f febb dc c c c,look problem use add newlin char wherea remov newlin work anoth user say still error someon els check work well git pull wpscan rb updat v work unless clone fresh copi wtf wp vuln json new line eof ah,2,6,validate|hash,98,0.061224489795918366,0.1681998372077942
1781,https://api.github.com/repos/imathis/octopress/issues/1781,pr,updat sinatra patch secur vulner,cve textil link pars xss redcloth gem rubi contain flaw allow cross site script xss attack flaw exist program valid input pars textil link return user allow remot attack creat special craft request execut arbitrari script code user browser session within trust relationship browser server affect version version fix version identifi cve solut upgrad latest version credit kousuk ebihara antonio terceiro sourc,,9,13,security|vulnerability|cve|xss|cross site|scripting|attack|validate|trust,68,0.19117647058823528,0.1680794209241867
1075,https://api.github.com/repos/nanoc/nanoc/issues/1075,pr,store compact checksum,filesystem data sourc store entir content dump attribut checksum pr turn checksum sha hash speed checksum comparison reduc memori usag,,3,6,checksum|sha|hash,24,0.25,0.16807112097740173
34314,https://api.github.com/repos/rails/rails/issues/34314,pr,actioncontrol api support cooki session,summari correct document actioncontrol api support cooki session detail actioncontrol metal provid session support deleg request actioncontrol cooki modul includ realli conveni provid first class actioncontrol metal subclass support set cooki via,r pick review r overrid thank document around even rail know work want bring help document patch well,2,5,cookie|delegation,56,0.08928571428571429,0.16800649464130402
281,https://api.github.com/repos/rubysec/ruby-advisory-db/issues/281,issue,rail releas two cve aim safe match,titl mention tri upgrad rail continuo integr use bundl audit advisori db block deploy first vulner actionview declar safe second vulner activerecord declar safe see issu match rail exclud subsequ releas line exampl rail releas,close,5,8,cve|safe|integrity|audit|vulnerability,44,0.18181818181818182,0.16788305342197418
183,https://api.github.com/repos/wardencommunity/warden/issues/183,issue,login work puma,dependabot suggest upgrad puma secur fix look upgrad stop work integr system spec nil test least even though expect user present use spin app develop mode everyth work fine test descript secur fix,upgrad puma work thank,4,5,login|security|integrity|scripting,41,0.12195121951219512,0.1676609218120575
124,https://api.github.com/repos/hamstergem/hamster/issues/124,issue,full audit spec,hamster collect class audit make sure everi public api method cover spec spec review see adequ exercis method function wherev make sens test case ad provid rigor confirm librari work continu work modif made perform etc x hash x x sortedset x list x vector x queue x stack,audit finish number new test case ad result,2,4,audit|hash,61,0.06557377049180328,0.16745352745056152
415,https://api.github.com/repos/jnunemaker/httparty/issues/415,pr,fix hash syntax,updat hash syntax rubi,seem lot updat updat updat bunch seem first line lot ie work script work better fix style thing close stale,2,3,hash|scripting,28,0.10714285714285714,0.16735517978668213
153,https://api.github.com/repos/Netflix-Skunkworks/Scumblr/issues/153,pr,brakeman fingerprint vulner dedupl,chang store use warn fingerprint provid brakeman dedupl littl reliabl current method exist warn fall back compar type sever file line number duplic add fingerprint match,,2,4,fingerprint|vulnerability,31,0.12903225806451613,0.1673303097486496
20188,https://api.github.com/repos/ManageIQ/manageiq/issues/20188,pr,upgrad rail secur fix,x cross repo circumvent file size limit activestorag cve possibl strong paramet bypass actionpack cve potenti unintend unmarshal user provid object memcachestor rediscachestor cve abil forg per form csrf token given global csrf token cve csrf vulner,pick minor version think better ok cross repo test green retest check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine cooki ok green good suggest merg make correspond chang repo assum least schema merg make correspond chang repo assum least schema schema ui classic track specif rail version neither run without manageiq schema realli care minor version version migrat open pr jansa backport detail,7,12,security|cve|bypass|forge|csrf|vulnerability|cookie,111,0.10810810810810811,0.16732190549373627
304,https://api.github.com/repos/rtomayko/tilt/issues/304,pr,suppress assign unus variabl local warn,without dirti hack rubi emit assign unus variabl local warn verbos mode local given follow onelin reproduc warn,look good sorri merg earlier,2,3,signing|hack,30,0.1,0.1668785661458969
14,https://api.github.com/repos/soveran/cuba/issues/14,pr,improv document secur,still secur default least exampl use session rack protect actual secret,thank glad see check cuba sent mobil nov pm konstantin haas notificationswrot still secur default least exampl use session rack protect actual secret merg pull request run git pull patch view comment merg commit summari improv document secur file chang readm md patch link repli email directli view,2,6,security|protect,63,0.09523809523809523,0.16683518886566162
517,https://api.github.com/repos/RubyMoney/money/issues/517,pr,state chang protect mutex,introduc potenti thread bug chang make sure chang state protect mutex bank store essenti global prevent race condit set temporari flag,coverag increas pull c e cfae e c ff f thread safe memori store transact b e e c ed af f b cbc master thank fix,4,5,protect|race condition|safe|cbc,53,0.09433962264150944,0.16683244705200195
1748,https://api.github.com/repos/rmosolgo/graphql-ruby/issues/1748,pr,base urlsaf decod forward compat,order ensur forward compat safe migrat graphql rubi abl decod url safe base cursor relay ids default cours backward compat cf,awesom make compat easi futur thank,2,4,decode|safe,33,0.12121212121212122,0.16664984822273254
177,https://api.github.com/repos/petergoldstein/dalli/issues/177,issue,file descriptor leak use jrubi,dalli server logic caus mass file descriptor leakag jrubi tri narrow bad memcach server yesterday around socket per server dalli creat lsof show indentifi protocol suspect jrubi bug post case dalli issu chri,possibl leak ring array server socket socket bad still put dalli server instanc ring pdi went backburn hit us hard day took server jrubi bug upshot memcach server hang reason exceed max connect limit client start creat orphan file descriptor crazi app die shortli thereaft fix go back old non block socket connect use previou version dalli bypass bug issu relat non block connect fix jrubi non block connect work expect still issu current dalli switch back spymemcach dalli tri construct test fail pass test dalli specif see extra file descriptor,3,8,scripting|leak|bypass,130,0.06153846153846154,0.1666492521762848
853,https://api.github.com/repos/haml/haml/issues/853,issue,allow addit symbol argument assign,use sometim need write valid haml even escap end write plain html place reduc readabl nice allow use polym anymor provid escap symbol possibl avoid plain html,well found workaround similar quot avail consist exampl name close super let discuss issu,3,3,signing|validate|availability,47,0.06382978723404255,0.16653968393802643
16133,https://api.github.com/repos/rails/rails/issues/16133,pr,bytes instead size check cooki overflow,although cooki valu happen ascii string base encod semant incorrect check number charact cooki actual want check number byte consist furthermor unecessari coupl current implement use base encod valu,,2,5,cookie|encode,36,0.1388888888888889,0.16652099788188934
11774,https://api.github.com/repos/elastic/logstash/issues/11774,pr,support environ keystor substitut password type plugin option,improv upon ad spec sure function left deliber logstash current attempt interpol variabl type valu environ logstash secret store seem odd variabl one wish protect keep plain text pipelin definit pr resolv pull origin valu password object attempt interpol,,2,3,password|protect,48,0.0625,0.16647939383983612
2866,https://api.github.com/repos/danbooru/danbooru/issues/2866,issue,difficult find comment post blacklist tag,left comment want check go post howev gigant breast blacklist even blacklist disabl go post search contain blacklist post click disabl blacklist set menu appear comment relat page post show either comment histori user profil manual search comment creat usernam post gigant breast tag luckili comment day old particularli popular tag search post,problem blacklist control duplic fix,2,7,blacklist|username,65,0.1076923076923077,0.16643798351287842
6756,https://api.github.com/repos/spree/spree/issues/6756,pr,public send instead send protect privaci method,use method stem fact send even send privat method object danger applic intern leav vulner extern malici attack send publicli access method object receiv,prepar stage preview chang open stage view log thank,6,6,protect|privacy|danger|vulnerability|malicious|attack,41,0.14634146341463414,0.16625189781188965
455,https://api.github.com/repos/erikhuda/thor/issues/455,issue,hash type valid key specifi,hi folk consensu thor handl duplic key hash argument dumb exampl run command line specifi hash key multipl time obvious hash expect contain one valu key expect thor bork valid user type least give option make complain user nice give user bit help fast feedback someth wrong think help well know issu recent object comment behaviour,,2,6,hash|validate,62,0.0967741935483871,0.16617122292518616
545,https://api.github.com/repos/rspec/rspec-rails/issues/545,issue,support decod sign cooki,great rspec rail support decod sign cooki control spec refer stackoverflow refin signedcooki will fork take stab stand chanc accept project,think rail rspec rail use rspec user tu minitest user alik wdyt gotcha great suggest figur forward one possibl gem first traction feedback hope push straight mon pm david chelimski replywrot think rail rspec rail use rspec user tu minitest user alik wdyt repli email directli view github kenneth pleas feel free report back someth share updat,3,8,decode|signing|cookie,83,0.0963855421686747,0.16598743200302124
872,https://api.github.com/repos/galetahub/ckeditor/issues/872,pr,fix chang method name extens white list extens whitelist,carrierwav renam renam overridden method,issu automat mark stale recent activ close activ occur thank contribut,2,2,white list|whitelist,26,0.07692307692307693,0.165909081697464
27086,https://api.github.com/repos/rails/rails/issues/27086,pr,remov mention deprec safeerb gem secur doc,remov mention deprec safeerb gem secur doc prior section alreadi speak sanit safeti measur ci skip fix,,3,6,safe|security|sanitise,25,0.24,0.16584190726280212
1017,https://api.github.com/repos/thoughtbot/paperclip/issues/1017,pr,add support blacklist content type,paperclip current support valid content type use whitelist approach e g branch add support blacklist content type follow work exact whitelist opposit check send string array regex,thank patch merg,3,5,blacklist|validate|whitelist,36,0.1388888888888889,0.16572535037994385
57,https://api.github.com/repos/jondot/sneakers/issues/57,pr,deleg fetch method hash configur,runner use fetch method need deleg well other,configur commit think norman fix fix issu fetch method call object hey guy thank incident merg anoth pull fix nevertheless awesom work find,2,3,delegation|hash,37,0.08108108108108109,0.16565383970737457
490,https://api.github.com/repos/swipely/docker-api/issues/490,pr,make docker imag search awar credenti search privat repositori,fix note guess littl confus signatur signatur revers break chang sort wdyt,think long add someth readm ok realli use option hash keyword argument method anyway releas v,3,4,credential|signature|hash,38,0.10526315789473684,0.1655663549900055
1088,https://api.github.com/repos/sferik/rails_admin/issues/1088,issue,railsadmin histori whitelist attribut,default rail set default railsadmin histori provid fail creat histori record messag item tabl usernam white list use mass assign fix class railsadmin histori activerecord base attr access messag item tabl usernam end,fix thank remind,4,5,whitelist|username|white list|signing,41,0.12195121951219512,0.16532181203365326
35,https://api.github.com/repos/presidentbeef/brakeman/issues/35,issue,brakeman alert sql inject present scope,given scope properli use prepar statement brakeman alert exist sql inject see detail perhap misunderstand vulner inject exist understand right tm search use metawher exampl,yeah bug check later jan dave worth replywrot given scope properli use prepar statement brakeman alert exist sql inject see detail perhap misunderstand vulner inject exist understand right tm search use metawher exampl repli email directli view github work seem handl rail style queri quit right,3,7,sql injection|inject|vulnerability,78,0.08974358974358974,0.16510117053985596
812,https://api.github.com/repos/rubygems/rubygems.org/issues/812,pr,dont ssl cooki test dev,relat doesnt fix issu product clearanc issu resolv develop test develop test ssl certif set cooki scope pointless confus cooki persist chang necessari rail capybara test fail server lose session cooki sure work rail bug mix secur unsecur cooki fix regardless right thing ssl cooki local see,,5,13,ssl|cookie|clearance|certificate|security,53,0.24528301886792453,0.16505204141139984
427,https://api.github.com/repos/collectiveidea/audited/issues/427,pr,add version audit index,optim two scope alway use new index use speed notic audit object load line probabl index index possibl race condit least previous mention line simpl data test old index new index order magnitud faster close,,2,3,audit|race condition,40,0.075,0.16493530571460724
2021,https://api.github.com/repos/dependabot/dependabot-core/issues/2021,issue,pr purport address rubi secur warn rubi advisori db list version fix issu,today got pr open titl secur bump omniauth declar vulner fix sourc github secur advisori databas high sever vulner affect omniauth request phase omniauth rubi gem vulner cross site request forgeri use part rubi rail framework allow account connect without user intent user interact feedback user permit secondari account abl sign web applic primari account affect version gem question known open secur issu version list version fix vulner mani dependabot unrel issu cve never version fix issu confus dependabot declar fix issu question report issu affect sinc seem come rubi advisori db,github secur advisori db look advisori seem date still vulner dependabot assum fix vulner advisori list previou version vulner sourc,6,16,security|vulnerability|cross site|forgery|signing|cve,126,0.12698412698412698,0.16491197049617767
577,https://api.github.com/repos/elastic/elasticsearch-ruby/issues/577,pr,client ensur password print log error messag,pull request address password print error encount log connect client pr wrap host info object inherit hash put string place password valu call hash eventu client codebas object,,2,5,password|hash,36,0.1388888888888889,0.16490553319454193
606,https://api.github.com/repos/thoughtbot/paperclip/issues/606,pr,reassign file variabl caus tempfil race condit common design pattern,code result race condit imag file delet read identifi command unlik result happen enough time want fix,dang subtl sinc race condit suppos fail test case seem hard reliabl accept pure refactor ground though one thing note test run cleanli appli patch small fix though pleas sure make sure noth break refactor postpon pull anyway master,2,5,signing|race condition,67,0.07462686567164178,0.16484498977661133
879,https://api.github.com/repos/presidentbeef/brakeman/issues/879,pr,add abil bypass rail app check,call sinatra support least result junk lib chang caught bug non rail app cc,bug bug mean vulner caught obviou rce sinatra app sure fals posit chill danger warn,3,3,bypass|vulnerability|danger,36,0.08333333333333333,0.16461950540542603
338,https://api.github.com/repos/hashie/hashie/issues/338,issue,methodaccesswithoverrid appli exist hash,methodaccesswithoverrid overrid default method item manual abl method avail creat exist hash,possibl want chang behavior anoth similar explor rout,2,3,hash|availability,25,0.12,0.16456398367881775
1481,https://api.github.com/repos/nanoc/nanoc/issues/1481,pr,remov safe level support erb,detail descript safe level erb safe level paramet deprec remov rubi nanoc keep around make sens work properli anymor anyway use nanoc bring us step closer make nanoc work rubi n relat issu n,,2,4,safe|scripting,40,0.1,0.16455641388893127
955,https://api.github.com/repos/Shopify/shopify_app/issues/955,pr,add logic login protect rb alway display question mark,resolv pr add logic method absenc queri queri empti els path queri path queri,,2,2,login|protect,24,0.08333333333333333,0.16443367302417755
2540,https://api.github.com/repos/activemerchant/active_merchant/issues/2540,issue,possibl bug fraud review method respons captur method,set fraud detect set author net author hold review transact potenti fraud method respons method return true transact potenti fraud time call method method method respons method return fals return sampl respons check fraud transact list author net websit transact present list,,2,8,fraud|authorise,51,0.1568627450980392,0.16435016691684723
77,https://api.github.com/repos/datamapper/dm-core/issues/77,issue,invalid queri relationship nest hash,use nest hash search associ subqueri construct incorrectli inner queri match pk target pk sourc match fk intermediari pk sourc attach script demonstr problem creat dan kubb dkubb utc origin lighthous ticket,,3,4,validate|hash|scripting,38,0.10526315789473684,0.16423049569129944
139,https://api.github.com/repos/Fullscreen/bh/issues/139,pr,assum content link safe,close secur fix commit actual execut javascript browser result secur issu xss commit bh alway assum content html safe correctli let super method rail padrino deal,,4,6,safe|security|scripting|xss,31,0.1935483870967742,0.1641097217798233
228,https://api.github.com/repos/kickstarter/rack-attack/issues/228,issue,disabl rack attack throttl run perform test,creat spec valid whether throttl rule well howev want creat anoth spec right one evalu perform latter one written temporarili disabl rack attack specif test ps alreadi tri add line post request return error,temporarili disabl rack attack specif test v,2,4,attack|validate,49,0.08163265306122448,0.1641094982624054
693,https://api.github.com/repos/thoughtbot/clearance/issues/693,pr,inlin bcrypt password strategi helper,bcrypt password strategi privat helper function clean method privat helper function end get mix end applic class password strategi implement mixin caus issu user class method alreadi instanc mix method consid renam helper function prefac someth similar consid nest helper modul call end felt inlin helper made code margin less readabl fix conflict problem without ad ceremoni modul,,2,5,crypt|password,64,0.078125,0.16410024464130402
497,https://api.github.com/repos/omniauth/omniauth/issues/497,pr,add saml attribut extra hash,saml pars code give us abil extract kind extra info ident provid pass along pull request add inform extra hash ident provid saml provid specif inform depend,,2,5,saml|hash,33,0.15151515151515152,0.16405628621578217
6428,https://api.github.com/repos/rails/rails/issues/6428,pr,make resolv templat cach threadsaf,open discuss request fix templat cach resolv access multipl thread similtan multi thread environ cach implement use hash threadsaf vms notabl jrubi includ three commit first put global lock around whole process second improv add granular lock final readabl improv cach logic,,2,3,threadsafe|hash,48,0.0625,0.16403967142105103
216,https://api.github.com/repos/airbnb/synapse/issues/216,pr,ad addit bind option param support ssl configur,pr add addit paramet support ssl configur haproxi specifi test exampl config option ssl crt cipher accept proxi ca file etc,bump thank chang refactor bind section bit allow primari bind unix socket rather host port think reason along head alway inject custom bind line use frontend option well although primari bind line let know want version bump,3,5,ssl|cipher|inject,67,0.07462686567164178,0.16399434208869934
10,https://api.github.com/repos/eliotsykes/rails-security-checklist/issues/10,issue,add section json xml etc leaki serial insecur default,remedi brief rail serial output attribut object lead expos user data e g,,2,2,leak|insecure,23,0.08695652173913043,0.16398204863071442
8732,https://api.github.com/repos/Homebrew/homebrew-cask/issues/8732,pr,updat ade sha stanza,adob chang ade download filenam minor upgrad new new build thu regularli chang file checksum retain name ade instal dmg consequ break cask formula reli specif precalcul checksum remov checksum verif download order treat version independ cask forum,,2,4,sha|checksum,43,0.09302325581395349,0.16393113136291504
85,https://api.github.com/repos/opf/openproject/issues/85,pr,remov attr protect lock sticki,safe safe attribut depend user permiss later strong paramet use enough time moment,,2,3,protect|safe,19,0.15789473684210525,0.16391678154468536
346,https://api.github.com/repos/github/secure_headers/issues/346,pr,prevent global cooki opt blow middlewar,start requir cooki set mean touch cooki test catch case secur flag cannot request execut call function wire go bypass code block valu cc,whoop good catch thank,3,5,cookie|security|bypass,35,0.14285714285714285,0.16374868154525757
839,https://api.github.com/repos/Arachni/arachni/issues/839,issue,issu send multipl cooki via cooki string,test linux hit issu first cooki sent although multipl cooki dvwa target cli command ran bin arachni check file scope page limit browser cluster pool size audit link phpsessid ub cj iitiofo auo proxi saw dvwa vulner fi http host accept encod gzip deflat user agent arachni v accept text html applic xhtml xml applic xml q q accept languag en us en q q x arachni scan seed af f b b bb cooki secur low connect close note cooki header includ first cooki previou version issu,format option chang support style cooki see,5,12,cookie|audit|vulnerability|encode|security,103,0.11650485436893204,0.16371960937976837
