postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
4763,https://api.github.com/repos/rubocop-hq/rubocop/issues/4763,issue,rubocop cach invalid file permiss chang,lint scriptpermiss check file shebang line first line execut permiss howev ad execut permiss file invalid rubocop cach check continu fail expect behavior rubocop cach invalid kind file chang includ permiss chang actual behavior permiss chang invalid cach mean correct lint scriptpermiss cop violat ad execut permiss file satisfi cop unless cach manual invalid delet step reproduc problem creat script line without execut permiss run rubocop fix permiss run rubocop boom rubocop version rubocop v use parser run rubi x linux,problem fix alreadi,3,9,validate|scripting|violate,91,0.0989010989010989,0.19901135563850403
1067,https://api.github.com/repos/fastlane/fastlane/issues/1067,pr,fix code server asset action,swap incorrect fetch integr filter limit last see issu,look good love sure thank contribut rocket lgtm thank great thank everybodi next releas,2,2,asset|integrity,29,0.06896551724137931,0.19899959862232208
5448,https://api.github.com/repos/chef/chef/issues/5448,pr,omnibu updat openssl j address vulner,descript updat openssl j address vulner list updat ran issu resolv list exist issu pr resolv discours stackoverflow discuss relev check list x new function includ test x test pass x document especi releas note md updat requir x commit sign develop certif origin see,clear vulner either problem latest releas releas matter urgenc,5,8,openssl|vulnerability|scripting|signing|certificate,61,0.13114754098360656,0.19896537065505981
38734,https://api.github.com/repos/Homebrew/homebrew-cask/issues/38734,pr,total secur chang keep name app file,fix error messag complain applic launch improp path upon launch total secur make chang cask x error free x report offens commit messag includ cask name version total forgot includ name least token refer pull request issu correct repo,,2,3,security|forge,47,0.06382978723404255,0.1989549994468689
112,https://api.github.com/repos/redmine/redmine/issues/112,pr,encrypt work incorrectli string symbol,encod add everi symbol switch strict encod method strip work send pull request github repositori detail pleas see offici websit wiki contribut offici websit,thank report issu made issu offici site commit r thank,2,3,encrypt|encode,40,0.075,0.19892872869968414
25417,https://api.github.com/repos/Homebrew/homebrew-cask/issues/25417,pr,fix helm alpha sha,x error free x report offens x commit messag includ cask name version seem project updat binari provid new hash wait confirm releas chang,new hash one issu helm project therefor need wait longer confirm releas chang,2,3,sha|hash,42,0.07142857142857142,0.19890359044075012
3148,https://api.github.com/repos/thepracticaldev/dev.to/issues/3148,pr,valid usernam organ slug podcast slug,type pr check applic x bug fix descript valid usernam organ slug podcast slug ad spec test usernam org slug uniqu equal reserv word podcast valid anoth pr,,3,7,validate|username|scripting,35,0.2,0.19881609082221985
14934,https://api.github.com/repos/ManageIQ/manageiq/issues/14934,pr,fine render fail call valid import vm,use autom see issu valid import vm time api version avialbal need make sure valid pass pr,assign pleas review check commit rubi rubocop haml lint file check offens detect everyth look fine star build failur relat pr clean cherri pick close,2,4,validate|signing,50,0.08,0.19876331090927124
3326,https://api.github.com/repos/solidusio/solidus/issues/3326,pr,avoid instal webpack sandbox,descript rail rail option name chang pr reflect chang keep allow us still sprocket js sandbox todo x use option rail sandbox contain folder think solidu manifest load correctli need investig fault folder need sandbox sinc sandbox applic manifest defin solidu gem checklist x follow pull request x ad detail descript commit messag updat guid readm accordingli chang need ad test cover chang need,,2,7,sandbox|scripting,69,0.10144927536231885,0.19869641959667206
1991,https://api.github.com/repos/puppetlabs/puppet/issues/1991,pr,trust fact,add trust fact see commit messag,cla sign contributor go pull make fixup around comment merg ok great ping someth els,2,3,trust|signing,24,0.125,0.19868336617946625
1714,https://api.github.com/repos/fluent/fluentd/issues/1714,pr,improv gener certif conform x specif,fix fluent fluent bit,thank great patch thank merg wait v releas patch soonish releas v rc releas v deadlock fix soon,2,2,certificate|deadlock,29,0.06896551724137931,0.19859664142131805
7521,https://api.github.com/repos/puppetlabs/puppet/issues/7521,pr,revert merg pull request joshcoop ssl race,revert commit e e cd eff b af e fea f revers chang made b c fa f e ffd e,cla sign contributor,2,2,ssl|signing,32,0.0625,0.19842538237571716
1531,https://api.github.com/repos/ifmeorg/ifme/issues/1531,pr,omniauth rail csrf protect,thank contribut pleas pull request pr templat contributor blurb join slack need help post dev channel slack wip label pr readi review descript omniauth rail csrf protect instead omniauth rail secur vulner correspond,,5,7,csrf|protect|scripting|security|vulnerability,38,0.18421052631578946,0.19839446246623993
5,https://api.github.com/repos/weppos/breadcrumbs_on_rails/issues/5,pr,xss secur fix,render breadcrumb escap content fix,bug featur pleas see follow awar helper effect rail agre helper still escap tag rail see point alway want feel least tag strip output avoid xss h helper still escap tag rail rail escap content default reason see need add addit escap need feel free creat custom builder rail render breadcrumb current render breadcrumb html safe intend rail see point rail escap default render breadcrumb still feel secur issu page breadcrumb render come user input titl blogpost user input alert steal cooki script actual run high secur risk sorri reproduc issu write rail correctli escap feel bug open new ticket attach test final rail version week thank simon,6,9,xss|security|safe|steal|cookie|scripting,117,0.07692307692307693,0.1983722597360611
6421,https://api.github.com/repos/discourse/discourse/issues/6421,pr,featur display trust level descript site set,add translat name trust level alongsid number,sign cla davidtaylorhq thank pull request readi review lgtm,3,4,trust|scripting|signing,24,0.16666666666666666,0.19819475710391998
24178,https://api.github.com/repos/Homebrew/homebrew-cask/issues/24178,pr,updat ssh tunnel manag,chang cask edit exist cask x commit messag includ cask name new version applic x error free x left offens,,2,2,ssh|tunnelling,25,0.08,0.19800730049610138
313,https://api.github.com/repos/jnunemaker/httparty/issues/313,pr,add cooki cooki header digest auth setup respons,test modul find good hook test open suggest best test use monkey patch intern work well,mayb somewher spec file thank pointer littl refactor test made sens keep thing digestauthent class test setup unit ad spec set request check cooki header pr look good pull request merg,2,4,cookie|authentication,56,0.07142857142857142,0.19792655110359192
4259,https://api.github.com/repos/ManageIQ/manageiq/issues/4259,pr,call encrypt column includ passwordmixin reli magic,deleg encrypt column passwordmixin includ caus us call column hash constant load rail startup connect databas class includ modul know password column explitli tell us encrypt column fix confirm chang work chang detect db access load rail environ pleas review thank suggest,check commit rubi rubocop haml lint file check offens detect everyth look good cake thank much,4,8,encrypt|password|delegation|hash,66,0.12121212121212122,0.19781044125556946
157,https://api.github.com/repos/ddollar/foreman/issues/157,pr,allow hash engin definit,make easi foreman programmat e g rake task exampl assum resid fork root directori avail path touch watch tmp,foreman seen signific refactor sinc submit sorri pull request still valid rebas master request still valid imho featur worth foreman ala quit bit chang foreman try look next week use latest prereleas exactli function pull request agre close,4,5,hash|availability|signing|validate,62,0.08064516129032258,0.19776293635368347
522,https://api.github.com/repos/activemerchant/active_merchant/issues/522,issue,moneri broken invalid crypt type paramet,hi updat activemerch broke moneri ca us tri make fresh clone activemerch remot test moneri issu test assert failur error skip guess issu arriv,probabl bit investig pull request fix definit speed thing along hint hint check crypt type exist test pass feel issu ping well hope check moneri credenti test pretti sure work moneri credenti fixtur yml dont moneri access fixtur work remot test neither document hard know use crypt type reason credenti work look remot test setup use moneri fixtur overwrit default crypt type valu gateway initi method ad crypt type moneri fixtur solv recommend better add default valu gateway initi refer non us moneri got patch look fix post second close fc ff e e e c thank fast reaction,3,9,validate|crypt|credential,130,0.06923076923076923,0.19769227504730225
1687,https://api.github.com/repos/mongodb/mongoid/issues/1687,pr,document updat attribut accept addit option hash,rail updat attribut accept addit option hash use mass assign secur fix,thank han rebas singl commit master easier cherri pick around pull commit thank cours creat new pull request minut,3,4,hash|signing|security,39,0.10256410256410256,0.19762082397937775
7611,https://api.github.com/repos/rubocop-hq/rubocop/issues/7611,issue,mark cop unsaf impli auto correct unsaf well,found issu discuss two annot mark aspect cop un safe safe true fals indic whether cop yield fals posit design safeautocorrect true fals indic whether auto correct cop safe equival command line option select cop auto correct base flag expect behavior assumpt cop mark cannot safe auto correct otherwis auto correct appli fals posit well result unpredict mean must run auto correct cop actual behavior run auto correct unsaf cop step reproduc problem pick cop default wrong autocorrect appli although cop suppos safe,,3,10,unsafe|safe|signing,92,0.10869565217391304,0.1975829154253006
12,https://api.github.com/repos/brianmario/charlock_holmes/issues/12,pr,fix detect encod return hash without encod key,happen binari string string appear binari,got error tri detect encod empti string confirm fix work thx probabl best workaround return encod least throw error ah good catch thank,2,5,encode|hash,38,0.13157894736842105,0.1975671648979187
218,https://api.github.com/repos/ankane/ahoy/issues/218,pr,replac escap method encodeuricompon,escap function deprec javascript version encodeuri encodeuricompon instead got urierror uri malform languag french greek spain etc replac escap encodeuricompon issu gone,thank pr encod probabl want rather decod past exampl give error applic js call ahoy trackview got hash id token visit token visit token visitor token titl page time chang site languag greek titl key properti hash contain char secuenc u u b u c u c u bf u c got error uncaught urierror uri malform jqueri cooki js method function decod return decodeuricompon replac pluse chang escap method encodeuricompon setcooki method ahoy js line problem gone hope describ problem clearli thank thank hope exampl text pleas see comment hope exampl text sorri decod track hash got follow decod hash ssl certif comodo symantec thawt geotrust rapidssl leaderssl ssl certif us page time error english text greek languag encod hash look got urierror uri unescap right decodeuri decodeuricompon instead check got error use ahoy hey sorri never got resolut feel still enough reproduc feel free open new issu still problem,8,29,encode|scripting|decode|hash|cookie|ssl|certificate|trust,178,0.16292134831460675,0.197426900267601
760,https://api.github.com/repos/Linuxbrew/legacy-linuxbrew/issues/760,pr,sha remov www upstream hostnam,ssl certif valid,thank contribut jona patch specif linux sent upstream see fix upstream earlier today fwiw thank dominyk homebrew merg linuxbrew weekli basi occasion merg special request merg fix,4,4,sha|ssl|certificate|validate,36,0.1111111111111111,0.1974036991596222
4400,https://api.github.com/repos/fastlane/fastlane/issues/4400,pr,add support verbos danger github api token danger action,fix,warn warn submit pull request pleas creat issu github discuss chang pleas add link issu pr bodi gener entri sign danger great thank great test,2,4,danger|signing,36,0.1111111111111111,0.19740352034568787
633,https://api.github.com/repos/citation-style-language/styles/issues/633,pr,creat brazilian confer research transport,congresso nacion de pesquisa e ensino em transport anpet,instruct style avail onlin sorri insert inform new pull request edit current pull request use edit button csl style start point better style titl anpet congresso nacion de pesquisa e ensino em transport anpet congresso de pesquisa e ensino em transport note differ nacion use first one text second logo hi think correct titl anpet congresso de pesquisa e ensino em transport associa nacion de pesquisa e ensino em transport associ support confer refer style american psycholog associ th edit apa style chang everyth start tag close tag renam style associacao nacion de pesquisa e ensino em transport csl thank instruct anyth els thank thank help hope next contribut format fast fine thank,2,8,transport|availability,128,0.0625,0.19734451174736023
4266,https://api.github.com/repos/Homebrew/homebrew-cask-versions/issues/4266,pr,updat password beta beta,checkbox complet reason okay explain detail abl make chang cask x error free x report offens x commit messag includ cask name version addit updat cask chang stay version checksum provid public confirm thank use password,,2,3,password|checksum,41,0.07317073170731707,0.19712382555007935
5665,https://api.github.com/repos/discourse/discourse/issues/5665,pr,remov assumpt social login enabl,text invit assum instanc social login enabl got report user confus find social login,sign cla quimgil thank pull request readi review specif branch honestli know branch suppos take patch one right place point right branch proceed accordingli hmm social login enabl user seen messag open bug report step reproduc thank doh realiz enabl github social login sorri wast time worri thank take time look issu though,2,6,login|signing,73,0.0821917808219178,0.19707581400871277
16825,https://api.github.com/repos/ManageIQ/manageiq/issues/16825,pr,tower vault credenti type,bz type relat pr,check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine cooki gaprindashvili backport detail,2,2,credential|cookie,27,0.07407407407407407,0.1970474272966385
5165,https://api.github.com/repos/theforeman/foreman/issues/5165,pr,ref pin audit,version caus test failur model tri prevent save password save audit log due hack ad core along chang rail chang track fix work correctli code pin prevent ci breakag,issu ship rpm sure deb like well pin add constraint instead ah thank chang impress audit releas long time,3,5,audit|password|hack,52,0.09615384615384616,0.19700895249843597
594,https://api.github.com/repos/savonrb/savon/issues/594,pr,wsse signatur,hi ad wsse certif sign version suggest remark alway welcom mehmet,add akami function sign xml x yes look peopl fix issu wow thank issu pull request sorri let languish long look quit peopl excit wsse signatur featur still avail go doc notic say featur remov still avail see usag exampl,4,7,signing|signature|certificate|availability,54,0.12962962962962962,0.19694508612155914
6768,https://api.github.com/repos/discourse/discourse/issues/6768,pr,featur add secur tab dashboard,commit includ new staff login report,sign cla jjaffeux thank pull request readi review,3,3,security|login|signing,20,0.15,0.19687849283218384
17149,https://api.github.com/repos/ManageIQ/manageiq/issues/17149,pr,add encrypt key valid rake task,task current configur encrypt key attempt decrypt seed valu miq databas entri databas migrat seed yet return,comment commit warn detect remov debug statement check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine cake put wrong bz link oop correct one updat descript well,4,5,encrypt|crypt|validate|scripting,56,0.08928571428571429,0.19680160284042358
3419,https://api.github.com/repos/ManageIQ/manageiq/issues/3419,issue,uniqu index secur group vms,add index secur group vms secur group id vm id uniqu true even cartridg throw except mean real data probabl corrupt need migrat script along chang clean tabl,assign old ticket fix work primari key issu automat mark stale updat least month still reproduc issu current releas pleas repli inform order keep issu open thank contribut look issu mark stale issu close otherwis stay open pleas remov stale label move issu manageiq schema issu move,3,5,security|scripting|signing,81,0.06172839506172839,0.19675187766551971
2414,https://api.github.com/repos/chef/chef/issues/2414,pr,rebas audit mode onto master,first pass dsl addit renam dsl method match spec creat exampl group class simplifi ad exampl spec runner ad logic except converg phase interf audit phase vice versa ad error handl save node prevent us run audit mode decoupl converg phase audit phase updat github comment add setup phase audit mode refactor runner class fix typo tie thing togeth ad first round formatt integr stdout doc formatt prepar demo use rspec document formatt output instead proxi add serverspec type matcher add rspec add gem core depend updat chang demo updat comment get rid unus method wire audit event proxi send event correctli audit report remov old pry debug statement remov unecessari todo send correct server url fix todo ad uncaught error inform ad audit mode json formatt,,2,9,audit|integrity,133,0.06766917293233082,0.19670425355434418
5176,https://api.github.com/repos/discourse/discourse/issues/5176,pr,fix activ un confirm email omniauth authent,descript problem,sign cla leomca thank pull request readi review look good,3,3,authentication|scripting|signing,20,0.15,0.19661013782024384
168,https://api.github.com/repos/danger/danger/issues/168,pr,fix properli creat danger plugin directori trivial,fix thing,white check mark woo white check mark pleas includ changelog entri find changelog md white check mark pleas includ changelog entri find changelog md warn warn test updat gener entri sign danger thank,2,3,danger|signing,43,0.06976744186046512,0.19656603038311005
1293,https://api.github.com/repos/refinery/refinerycms/issues/1293,pr,hex encod recipi mailto link,bash see think hex encod email address use js dialog wymmeditor subsequ request simpli add encod version queri paramet automat decod display plain text left anchor titl attribut popul email address mayb better simpli strip idea spam bot work probabl wrongli assum wont scan,,3,5,encode|decode|spam,50,0.1,0.19656237959861755
5917,https://api.github.com/repos/rapid7/metasploit-framework/issues/5917,pr,updat local exploit check follow guidelin,quit local exploit check written passiv passiv check qualifi exploit checkcod vulner even though passiv usual seem pretti good alreadi patch make sure local check follow guidelin consist pleas see wiki write check method learn check code determin,,2,4,exploit|vulnerability,45,0.08888888888888889,0.19648794829845428
284,https://api.github.com/repos/redis-store/redis-store/issues/284,pr,unescap password allow special charact,implement spec,cannot edit pr caus mine u want extract password chang mistak thought person author anyway yeah password escap chang isol style improv problem drop style chang think style jajajaja new pr isol hah honestli style import harder review code lot nois diff,2,4,password|authorise,50,0.08,0.1964326947927475
25,https://api.github.com/repos/gazay/gon/issues/25,issue,xss,minimum need escap u c u e instead escap close tag know enough browser detect end script tag know enough see section string liter section line,ad helper rail stabl branch escap javascript javascript string later test mayb chang logic problem unicod name thank respons hope enjoy gon gem escap done new minor version write test line termin great hey confirm latest version gon inde escap plan thank hey yes escap ask hi thank confirm ask came across issu rail rail pull wonder use gon consid safer bootstrap json script tag compar exist altern,3,6,xss|scripting|safe,96,0.0625,0.19631929695606232
2077,https://api.github.com/repos/ManageIQ/manageiq/issues/2077,pr,renam app asset javascript cfme miq,renam file fix refer close,check commit rubocop file check offens detect everyth look good,2,2,asset|scripting,22,0.09090909090909091,0.19629834592342377
86,https://api.github.com/repos/discourse/discourse/issues/86,pr,twitter oauth login fail fix javascript error,twitter login current fail html escap twitter complet view simpl fix mark data twitter,oh love wrote test found bug hour ago quickli threw patch rebas patch latest master love test though cool rebas master thank much fish test super help,3,4,oauth|login|scripting,49,0.08163265306122448,0.19623024761676788
97,https://api.github.com/repos/danger/danger/issues/97,pr,requir dangerfil danger init,fix thank,readi merg whenev chanc review nice one guess fix error entri sign pleas includ changelog entri warn warn test updat gener entri sign danger ace,2,5,danger|signing,32,0.15625,0.1962190419435501
7685,https://api.github.com/repos/puppetlabs/puppet/issues/7685,pr,pup make indirector set threadsaf,chang make certain set initi threadsaf puppetserv spawn new thread safe,look import one grep file see anyth els access object look access though know ever actual thread local global coordin class variabl cla sign contributor know got hib think anyth us break ticket investig threadsafeti need instanc variabl class variabl toni creat track addit work jenkin pleas test redhat servertest jenkin pleas test redhat servertest test failur fix jenkin pleas test redhat servertest jenkin pleas test redhat servertest jenkin pleas test redhat servertest jenkin pleas test redhat servertest,3,6,threadsafe|safe|signing,95,0.06315789473684211,0.19619563221931458
17486,https://api.github.com/repos/ManageIQ/manageiq/issues/17486,pr,add physic server asset detail collect,metadata physic server store associ asset detail entri serv data sourc ui compon commit add default collect asset detail use store physic server metadata cc assign add review,check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine trophi,2,4,asset|signing,50,0.08,0.19614088535308838
4471,https://api.github.com/repos/ManageIQ/manageiq/issues/4471,pr,phrase encrypt key user,pull referenc cryptic get away say encrypt key updat text user see someth make sens still referenc old text,check commit rubi rubocop haml lint file check offens detect everyth look good star,2,3,encrypt|crypt,38,0.07894736842105263,0.1960165649652481
485,https://api.github.com/repos/net-ssh/net-ssh/issues/485,pr,add support ssh certif client authent,close add support pars sign ssh certif use ssh certif ident authent via cert pub file add support authent host certif support requir understand known host valid hostnam certif princip,current diff merg decreas coverag power last updat fix work rubi thank much contribut look great awesom work great thank ad integr test,6,14,ssh|certificate|authentication|signing|validate|integrity,60,0.23333333333333334,0.1959700733423233
7445,https://api.github.com/repos/chef/chef/issues/7445,pr,msi add remov account right function win secur,ad function remov account right remov type logon user account perform ad function test case sign nimesh nimesh patnidescript pr includ addit method remov privileg user issu check list x new function includ test x test pass x commit sign develop certif origin see,thread automat lock sinc recent activ close pleas open new issu relat bug,6,7,security|user account|signing|scripting|privilege|certificate,66,0.10606060606060606,0.19594566524028778
1322,https://api.github.com/repos/hashicorp/vagrant/issues/1322,issue,small bug use ssh config window,explan need quot window execut file line note space user name try error small patch fix,fix master stabl vagrant releas contain fix,2,2,ssh|user name,30,0.06666666666666667,0.19589169323444366
2347,https://api.github.com/repos/puppetlabs/puppet/issues/2347,pr,add valid cmd paramet file type,test yet feel free leav feedback anyway,cla sign contributor ad jira ticket test,2,2,validate|signing,21,0.09523809523809523,0.19584015011787415
4562,https://api.github.com/repos/puppetlabs/puppet/issues/4562,pr,doc updat password hash document,per doc gener updat refer password hash,two suggest look good incorpor feedback squash approv well sinc travi complain commit messag probabl best squash merg travi take chill pill appeas travi,2,4,password|hash,37,0.10810810810810811,0.19563935697078705
44,https://api.github.com/repos/dev-sec/ansible-os-hardening/issues/44,pr,fix nologin shell path,bug fix nologin path,see problem exist redhat oracl var file want add commit chang thank rhel oracl var go merg look good anoth bug wrong default option variabl os auth pam passwdqc option without min work abl chang password ninjapasswd system configur error pleas contact administr passwd critic error immedi abort passwd password unchang look good thank,2,4,login|password,63,0.06349206349206349,0.19537310302257538
4409,https://api.github.com/repos/rubygems/bundler/issues/4409,pr,certificatemanag new ssl cert dir structur certif,relat cc,readi merg perfect thank r pushpin commit approv hourglass test commit merg e ae sunni test success,2,3,certificate|ssl,27,0.1111111111111111,0.1953483670949936
20282,https://api.github.com/repos/ManageIQ/manageiq/issues/20282,pr,ansibl runner fix ask becom method machin credenti,command option ask password escal privileg target host use file collect stdout regexp match key send correspond password valu stdin input problem exist machin credenti exist password popul match prompt becom password hang timeout process fix move logic determin includ commandlin ops make condit presenc auth record link bz test qa todo,add label bug add review check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine cake jansa backport detail,3,7,credential|password|privilege,84,0.08333333333333333,0.19524699449539185
5567,https://api.github.com/repos/hashicorp/vagrant/issues/5567,issue,url escap usernam password box url support,user password box url contain special charact need escap order valid url escap download work credenti strip url fed curl exactli curl take credenti unescap sampl url test,hrm think mayb think backward think perhap vagrant url encod valu properli instead decod think field box url valid url right case password contain special charact escap valid url right basic authent work user pass strip away url pass curl paramet far test curl expect paramet unencod first case password pass exactli p ss decod valu pdo mean vagrant encod think curl abl handl encod valu need inform suggest better fix fix need pass url unencod,7,18,username|password|validate|credential|encode|decode|authentication,112,0.16071428571428573,0.19519832730293274
3691,https://api.github.com/repos/inspec/inspec/issues/3691,pr,iis site add abil check certif hash bind,work progress believ ad requir test look forward feedback excit first open sourc commit ever modifi exist bind method break chang includ certif hash figur someon want check certif hash go ahead new method ad sign commit per contribut md increment minor version sinc ad new featur,quick note anyon see pr ask put hold use local inspec profil overrid iis site resourc within test kitchen pleas comment look forward function well sat quietli inspec core team roadmap go close,3,7,certificate|hash|signing,89,0.07865168539325842,0.1951659470796585
5455,https://api.github.com/repos/rails/rails/issues/5455,pr,param forc ssl,commit fix small bug stabl use forc ssl control hit url redirect secur url without param commit fix redirect equival use param,still issu cc chang merg get releas anyth secur fix thank guy mean close bug still smile creat method applic discov forc ssl pass param redirect pull request allow other go wink close pull request,2,5,ssl|security,61,0.08196721311475409,0.19505299627780914
718,https://api.github.com/repos/aws/aws-sdk-ruby/issues/718,issue,url incorrectli encod entiti path portion uri,object key contain colon let say rail app gener pre sign url object return encod ask nginx revers proxi url via header request fail error appear intern nginx adher rfc colon specif list charact encod path portion pars url decod forward request easi understand differ result invalid signatur less clear happen believ rfc indic colon path portion encod specif line assumpt hold true suggest issu fix aws gem mayb note test thing v gem found behavior,thank report issu agre sound fix sdk try take look shortli took look unabl reproduc issu purpos modifi gener url instead percent encod version url accept amazon suspect nginx revers proxi ad header amazon expect sign modifi header valu alreadi sign abl run exampl stand look bug sdk investig proxi see chang ad header request provid sampl gist show pre sign url use happi dig pleas feel free open inform uri take,5,12,encode|signing|decode|validate|signature,156,0.07692307692307693,0.19500994682312012
5482,https://api.github.com/repos/rubygems/bundler/issues/5482,pr,fix disabl checksum valid disabl checksum valid,fix,thank r pushpin commit fa approv hourglass test commit fa merg ed sunni test success segiddin push ed c f af c dc af master,2,4,checksum|validate,34,0.11764705882352941,0.1950015276670456
3977,https://api.github.com/repos/Homebrew/homebrew-core/issues/3977,pr,gnupg libgcrypt,x follow guidelin document x check ensur open pull formula updat chang x built formula local prior submiss name formula submit x submiss pass critic secur fix hurrah,,3,3,gnupg|crypt|security,31,0.0967741935483871,0.1948963701725006
526,https://api.github.com/repos/lobsters/lobsters/issues/526,pr,enabl authent cooki encrypt,fix individu configur set next step enabl default remov initi file comment,enabl automat schema migrat test environ sinc featur built rail edit look fix rubocop issu master remov commit fix look good local test thank,3,3,authentication|cookie|encrypt,41,0.07317073170731707,0.194895938038826
3353,https://api.github.com/repos/theforeman/foreman/issues/3353,pr,fix replac integr test login sso,replac load form fill user login page test sso method automat log test user everi request use cooki sent request specifi user seem lower integr test wall time second local save,nice patch except two nit look good try run local well expect issu thank updat pr fix two comment sso class edit line class unus ftr host finish run assert finish run assert still good merg mr jenkin happi merg c eb b c f cefad thank,4,8,integrity|login|sso|cookie,85,0.09411764705882353,0.19484461843967438
3904,https://api.github.com/repos/consul/consul/issues/3904,pr,audit global data migrat,refer audit ad pull request background conflict data migrat global use audit configur sinc global use model run migrat try run code avail migrat creat case migrat data tri audit translat tabl budget invest howev migrat creat tabl audit run point sinc ad migrat add translat invest hand data migrat realli chang model attibut audit anyway object disabl audit migrat add translat budget invest,,2,8,audit|availability,69,0.11594202898550725,0.19481076300144196
6559,https://api.github.com/repos/discourse/discourse/issues/6559,pr,fix sso overrid avatar descript,site set enabl user cannot upload avatar discours pr fix set descript,sign cla scossar thank pull request readi review,3,4,sso|scripting|signing,26,0.15384615384615385,0.19475650787353516
13231,https://api.github.com/repos/ManageIQ/manageiq/issues/13231,pr,unhack toolbarbuild spec,remov terribl method miss allow instanc object mock nil object spec note introduc new hack made privat interfac toolbarbuild public test interfac part applicationhelp store privat implement anyway work terribl method miss hack person total fine make interfac public hacki pick poison recommend review commit commit,check commit rubi rubocop haml lint file check offens detect everyth look good star lgtm nice work,2,5,hack|poisoning,67,0.07462686567164178,0.19468794763088226
52572,https://api.github.com/repos/Homebrew/homebrew-core/issues/52572,pr,openssh fix broken link,x follow guidelin x check open pull formula updat chang x built formula local name formula submit skip pr chang comment edit longer true pr chang comment x test run fine name formula submit x build pass unabl run brew audit see edit use replac broken link archiv snapshot see discuss user start thread request inform behind link,audit seem unrel fix audit error even though unrel thank fix audit thank without contribut imposs keep homebrew go high standard user come expect project feel good know made world tini bit better homebrew user around world info anywher els link introduc patch curiou imposs newer version openssh homebrew keychain edit oh look whatev cooki set firefox prevent cloudflar work site safari load fine,4,8,openssh|audit|cookie|cloudflare,127,0.06299212598425197,0.19466310739517212
5161,https://api.github.com/repos/theforeman/foreman/issues/5161,pr,fix pin audit,version caus test failur model tri prevent save password save audit log due hack ad core along chang rail chang track fix work correctli code pin prevent ci breakag,issu nitpick imo ref fix thank think fix root issu fast merg first close one block develop meantim,3,4,audit|password|hack,51,0.0784313725490196,0.19464926421642303
7990,https://api.github.com/repos/rapid7/metasploit-framework/issues/7990,pr,obfusc js bes,wrap javascript detect code mistakenli deliv raw javascript instead obfusc version verif list step need make sure thing work x start x browserexpoitserv base exploit e g x verifi initi page deliv browserexploitserv deliv obfusc javascript detect code,test look obfusc look made chang js code two year ago support activ x know chang need part pr chang artifact left around facilit debug go hold merg bit chime thank get attent review moment pr look good probabl forgot chang line code go ahead merg thank releas note fix address issu caus browserexpoitserv base modul raw javascript code instead obfusc version,4,12,obfuscate|scripting|exploit|forge,104,0.11538461538461539,0.19463101029396057
295,https://api.github.com/repos/theforeman/foreman/issues/295,pr,fix bug prevent ldap authent auth sourc ldap model,logic determin password send ldap server invert search user entri method address made three chang first invert logic user login auth method return true use user login auth next updat singl refer user login auth swap true fals valu ternari oper effect user method continu function final updat pass line search user entri user login auth check made sure appropri valu correct side symbol ldap auth hooray,realli limit abil ldap sure actual chang anyth run success failur swap true fals result method everywher call effect accomplish thing although agre need chang user login auth method return oposit valu note made chang merg updat pull request merg yes sorri clear import chang function perspect search user entri method ad comment annot line question commit help clarifi line compar user login choos password suppli oper invers thank maks sens think safe merg hope major impact pr sadli abl review properli yet merg,5,15,ldap|authentication|password|login|safe,161,0.09316770186335403,0.194566547870636
92,https://api.github.com/repos/ManageIQ/manageiq/issues/92,pr,add support openldap implement authent mechan,openldap return memberof attribut user specif request ldap queri consid oper,check commit rubocop file check offens detect everyth look good star valid continu work activedirectori well openldap chang work well ad openldap,3,7,ldap|authentication|validate,40,0.175,0.1945612132549286
437,https://api.github.com/repos/dtan4/terraforming/issues/437,issue,aws secur group individu rule descript miss,see sg descript descript individu rule import descript line separ block descript implement resourc issu,,2,6,security|scripting,23,0.2608695652173913,0.19450794160366058
214,https://api.github.com/repos/danger/danger/issues/214,pr,fix danger version print version trivial,fix issu print empti line,white check mark nice work white check mark pleas provid summari pull request descript warn warn author contributor gener entri sign danger,4,5,danger|scripting|authorise|signing,34,0.14705882352941177,0.19440090656280518
1474,https://api.github.com/repos/opf/openproject/issues/1474,pr,featur replac perl script access control apach mod dav svn mod perl,perl script respons access control apach mod dav svn found extra svn redmin pm remov commit bd bcdc ff b file remov due chang databas format openproject bug fix need work quit easi includ follow chang origin script sinc script work openproject databas instead redmin databas decid renam function script openproject use simpl search replac modifi sql question suit new databas format use new sha function instead old deprec sha note test script authent openproject databas test authent ldap guarante,fix hi thank pull request sorri late respons one reason certainli excus answer earlier alreadi use plugin author within openproject instead perl modul allow greater flexibl author especi plugin extend pull request integr openproject core solut better perform http request perl script openproject goe whole rail stack databas think argument strong enough maintain version close pr thank effort want add http request thing better testabl least test want add http request thing better testabl least wrong pleas correct test seem test authent perl script test script seem hard think better move thing redmin openproject make perl script small possibl,7,21,scripting|access control|sha|authentication|ldap|authorise|integrity,192,0.109375,0.1943901926279068
