postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
861,https://api.github.com/repos/heartcombo/devise/issues/861,issue,usernam password popup confirm introduc bug,yesterday ad devis rc new project confirm user model found well behav today ad devis new project confirm user model sign new user popup say confirm sign confirm user sign unconfirm user caus popup chang gemfil forc rc got file load bcrypt troubl possibl perhap even like someth differ although know wonder other seen issu well past,fix devis,4,6,username|password|signing|crypt,66,0.09090909090909091,0.25616633892059326
556,https://api.github.com/repos/RubyMoney/money-rails/issues/556,issue,question configur whitelist currenc rail app,work support currenc other,current built sort factori wrapper check howev open ad got time throw togeth pr yeah sure alreadi super basic custom valid model code sure go work activerecord model use mongoid special type code object use model name better believ hold dumb thing right got money valid see exampl usag mongoid readm actual load guess need separ valid mongoid yep valid meant even though say familiar mongoid valid whether use underneath someth similar post look good solut underneath alreadi came quit handi valid mongoid allow us write code appli valid currenc addit valid specif currenc oh interest open pr make current valid compat mongoid case differ similar valid load condit think two valid combin well togeth well least guess easier start separ valid begin current see valid mongoid miss string raw valu pars stuff try work pr later see done sound good feel free ping earli version pr help direct,2,14,whitelist|validate,160,0.0875,0.2560502290725708
1349,https://api.github.com/repos/TracksApp/tracks/issues/1349,issue,open signup auto login new user,migrat origin issu initi user creation close signup track instanc user automat log signup expect behavior open signup occur user must enter credenti second time flash messag appear notifi account creat,,3,6,signing|login|credential,38,0.15789473684210525,0.255992591381073
862,https://api.github.com/repos/backup/backup/issues/862,issue,db password issu,db configur db password everyth work fine run command backup perform db backup config file data backup config rb backup show someon idea backup gem issu db password db name allskip tablesonli tabl,look permiss issu postgresql backup look credenti correct connect db pg dump directli thank interest yes sorri fault pg lack user password,2,5,password|credential,59,0.0847457627118644,0.25578251481056213
14900,https://api.github.com/repos/ManageIQ/manageiq/issues/14900,issue,link tower usernam vmdb authent userid ui edit render,part bug thread bit distract issu hope help cut chase describ howev valu store hash nativ model attribut ui inform link two render edit page ui popul field exist valu need mechan bridg particular issu screen shot cc screenshot,think follow way solv ui hardcod enhanc meta data ui know look shot e g implement reader writer option attribut know prefer pack hash attribut e attribut describ valu store consum consult retriev correspond valu pr know prefer someon come way suggest bz track actual go first option ui hardcod edit sorri real suggest complet lost underli problem actual dont return data via rest api read differ place read seem make post option consist comment statement inform return via api differ place specifi make call inform field last option instead store option hash possibl append hash return worri two field sync still return run idea otherwis point code show break complet lost tri understand differ variou context inform return via api differ place specifi make call option inform field cant place show api json exampl break model tell user inform store actual store model sure less api question question ok think got usernam vs userid work settl correct field userid password secur token ui cant display return via rest api ignor view screenshot use rest api sure field call userid option know column write column guess understand usernam need even thing goe password column believ issu ui sure field api request valu sinc userid password perhap other straight attribut appear base api call howev rest appear option head api call chop wrote option call userid anoth field appear howev read api appear follow differ nest thu ui idea look thu recommend number know idea shot cours debat name nativ attr whether convers mark one live option tri come api perspect pure ui perspect tri understand regular api user confus work manageiq api client standpoint altern perhap chang option call mirror call nest option key somewher someth thought believ reason behind choos creat authent differ authent attribut agre probabl best go intuit user perspect api collect ensur data return pass said idea option call mirror call option reflect call return work option nest hash attribut yes option call mirror great except case said wait new option pr hold make chang ui regard btw plan send instead send blank valu send valu current sent password never come back databas even never send encrypt string back caller assum valu never send back secur token seem potenti secur issu imo ok password field new improv option call send attribut name valu encrypt string etc time ui realli deal password creat new credenti record b updat password exist credenti password never come back databas even never send encrypt string back caller assum valu ansibl tower handl send touch pw send empti string clear pw send string pw least show pw noth someth similar api retain pw implement patch request partial updat api partial updat lot specif depend model much logic actual control case model backend realli look pass tower except translat patch without password field param hash fine put call current ui use put updat put work ui send password field understand towercli gem alway use oh mean send liter say send encrypt garbag back user yes liter case ui send password field creat record updat password field go chang call current use updat record make partial updat work per discuss fyi fail error use patch direct mention payload attribut latter case probabl want put post edit action use attribut reason idea put support partial updat per discuss ui send password certain scenario edit clear ok use put patch long either call support partial updat put support partial essenti similar post edit fyi notif ui display password evm log complet give away checkout log nice find try add see filter pr address suggest yes issu still open close hello look aws credenti call authent api manageiq bur abl see access key pleas help secret key appreci help sampl data get call api authent href id name manageiq provid amazon cloudmanag aws ireland authtyp default userid must access key resourc id resourc type extmanagementsystem creat z updat z last valid z last invalid null credenti chang z statu valid statu detail ok type authuseridpassword fingerprint null challeng null login null public key null htpassd user ldap id ldap email ldap name ldap prefer user name ldap bind dn null ldap insecur null ldap url null request header challeng url null request header login url null request header header request header prefer usernam header request header name header request header email header open id sub claim null open id user info null open id author endpoint null open id token endpoint null open id extra scope open id extra author paramet null certif author null googl host domain null github organ rhsm sku null rhsm pool id null rhsm server null manag ref null option null evm owner id null miq group id tenant id becom usernam null action name delet method post href name edit method post href name edit method patch href name edit method put href name refresh method post href name delet method delet href unabl secret key even though saw close thread,16,62,username|authentication|hash|password|security|encrypt|credential|validate|fingerprint|login|public key|ldap|user name|insecure|authorise|certificate,879,0.07053469852104664,0.2554576098918915
391,https://api.github.com/repos/DavyJonesLocker/client_side_validations/issues/391,pr,provid support allow blank option valid uniqu,regard issu found although js compon csv look allow blank option valid uniqu pass server side chang cover activ record mongo mappper mongoid adapt includ updat test suit,hi let know anyth els need pull request accept love see fix next version thank jame merg thank releas look thank suppos work formtast well seem problem allow blank use formtast see pass option object line rail valid js uniqu version gem use use formtast client side valid updat see pull request suppos replac rail valid js use instal command valid setup model look valid uniqu usernam allow blank true case sensit fals,2,8,validate|username,109,0.07339449541284404,0.2554125487804413
77,https://api.github.com/repos/lynndylanhurley/devise_token_auth/issues/77,issue,cannot reset password regist omniauth,regist new user use omniauth log try reset password cannot think problem resid password control cours user still log use omniauth account consid bug,think normal behavior chang password defin regist purpos omniauth login expect behavior idea omniauth user use oauth provid verifi ident password system redund cool thank clarif sorri reviv issu return messag account requir password sign use linkedin account instead user abl control log via omniauth,4,9,password|login|oauth|signing,75,0.12,0.2552569806575775
2866,https://api.github.com/repos/sharetribe/sharetribe/issues/2866,pr,fix password recoveri,fix step reproduc click sign forgot password enter email address log marketplac click recoveri link receiv email expect user redirect marketplac notic actual refer nil,,3,4,password|signing|forge,29,0.13793103448275862,0.25480690598487854
746,https://api.github.com/repos/heartcombo/devise/issues/746,pr,allow reset password key unlock key config,recent commit f b f f c ca bdbf master branch creat pull request contain refactor allow defin valu insid config file instead overwrit method model test test case ran output finish second test assert failur error test case use rail app use recover modul modifi devis rb config defin reset password key modifi devis repositori output valu reset password key ran rail app log show reset password key login email test case use rail app use recover modul modifi devis rb config defin reset password key went forgot password flow everyth continu work,awesom pleas add test devis suit mayb bring back two test remov commit chang unlock key reset password key ad test confirm descript reset password key unlock key suffici unlock key defin key use lock unlock account reset password key defin key use recov password account,4,13,password|login|forge|scripting,148,0.08783783783783784,0.2546220123767853
7217,https://api.github.com/repos/rapid7/metasploit-framework/issues/7217,issue,smb login db user db cred known usernam without password,auxiiliari scanner smb smb login add user blank password etc db cred db user true user password hash ad cred collect modul line presum brute forc password user dont know password good thing p,,4,9,login|username|password|hash,45,0.2,0.25450649857521057
12,https://api.github.com/repos/Sorcery/sorcery/issues/12,issue,remov crypt password salt user model,crypt password mean encrypt password user jbuker rvm gem rubi gem sorceri lib sorceri model rb send activ success email user jbuker rvm gem rubi gem sorceri lib sorceri model submodul user activ rb crypt passwordsaltusernil instead give error figur go forward modular option exclud usual crypt password setup,issu consid try address,4,12,crypt|password|salt|encrypt,60,0.2,0.25450456142425537
223,https://api.github.com/repos/binarylogic/authlogic/issues/223,issue,password salt null,get follow error save user sqlite constraintexcept user password salt null insert user set password salt seen exampl done need password salt form hidden element,salt depend crypto backend afaik bcrypt thing work fine authlog set salt automat set password time hello go old authlog issu see one look bug report still reproduc issu clean instal latest version authlog rail commit fix pleas open new issu usag question bug report pleas ask question stackoverflow unfortun enough volunt handl usag question github thank,3,13,password|salt|crypt,86,0.1511627906976744,0.2544524669647217
12891,https://api.github.com/repos/rapid7/metasploit-framework/issues/12891,issue,auxiliari scanner mysql mysql login miss default usernam incorrect descript,step reproduc use modul descript say modul simpli queri mssql instanc specif user pass default sa blank default set usernam sa run modul fail expect behavior modul default usernam sa run usernam usernam file configur current behavior run set rhost valu result follow error set usernam sa modul run fine system stuff metasploit version instal metasploit kali packag via apt omnibu instal nightli commerci commun instal x sourc instal pleas specifi rubi version os kali roll,look true interest mysql modul referenc accident believ say similar root password usernam chang seem reason believ merg option present set default probabl result unexpect behavior believ enabl blank password default reason given permit default privileg account asid ran anoth issu seem mysql librari support mariadb note inconsist well instanc account login error bad login think actual tell valid account login host theori skip rest usernam test see detect assum that els case maria finish test pick agre chang look good localhost issu seen problem relat fix dvwa issu situat localhost treat wrong got memori client look pipe rather network socket specifi localhost unlik real world someon metasploit box scan sure issu worth spend much time fix one last thought remot pull databas version even mysql vs mariadb without success connect look debug dvwa issu memori abl find client librari version account discrep see exampl sat feb h die wrote note inconsist well instanc account localhost login error bad login think actual tell valid account login host theori skip rest usernam test see detect assum that els case maria receiv author thread repli email directli view github unsubscrib localhost issu seen problem relat fix dvwa issu situat localhost treat correct woo sat feb bcole wrote localhost issu seen problem relat fix dvwa issu situat localhost treat correct rootmysql h u root p enter password error access deni user root rootmysql h localhost u root p enter password welcom mariadb monitor command end g mariadb connect id server version mariadb debian buildd unstabl copyright c oracl mariadb corpor ab other type help h help type c clear current input statement mariadb none receiv author thread repli email directli view github unsubscrib note inconsist well instanc account login error bad login think actual tell valid account login host theori skip rest usernam test see detect assum that els case maria possibl good report usernam valid outsid scope pr test mssql modul chang look good think good land believ,8,37,login|username|scripting|metasploit|password|privilege|validate|authorise,413,0.08958837772397095,0.25441113114356995
245,https://api.github.com/repos/NoamB/sorcery/issues/245,issue,skip valid chang password,cannot method sinc valid user model relat reset password process fire error skip valid valid password attr call method,think defin validatioin follow ok thank solv similar approach save life gem thank pleasur,2,8,validate|password,38,0.21052631578947367,0.25424906611442566
1703,https://api.github.com/repos/heartcombo/devise/issues/1703,issue,login devis,standard authent user method login found authent user return nil sign return true,provid reproduc issu otherwis much thank sorri bad made littl mistak issu login correctli login test test devis map user devis map sign user next stub current user activitti time sign method oper test log still fail statu kind test control test accept test realli need inform includ rail version otherwis help control test rail rspec test someth need stub current user anymor differ user sign anoth one stub like lead failur gener advic simpli creat user use factori pass along sign thank help found sign user case doen work turn sign stub authent user know stupid solut kind solut factori user factori user display name devis email devis password exampl password password confirm u u password end sign user authent user work warden sourc code throw except ahh reason sign probabl work user confirm yet reason invalid post full backtrac messag probabl help,5,22,login|authentication|signing|password|validate,160,0.1375,0.2541433274745941
742,https://api.github.com/repos/heartcombo/devise/issues/742,issue,unusu password recoveri use non standard authent key set,custom use separ login attribut user addit email howev still want password recoveri happen specifi email login overrid send reset password instruct model work fine howev feel better handl mayb config recover key default config authent key peopl agre prepar patch send pull request andrea,similar issu use login custom authent key fail find initi error login column user model use custom find databas authent method patch solv problem well fix devis master thank jose thank jose look great,3,11,password|authentication|login,89,0.12359550561797752,0.25412896275520325
62,https://api.github.com/repos/NARKOZ/gitlab/issues/62,pr,fix user rb add usernam argument creat user method gitl,fix user rb add usernam argument creat user method gitlab api creat user requir usernam try execut code rais follow error confirm gitlab gitlab result valid server respond code messag bad request usernam given request uri gitlab error badrequest rubi requir attribut email password name usernam rubi config code gitlab creat user someon pass usernam user name gitlab api usernam requr attribut option,thank contribut yes requir attribut suggest pass param hash chang brake compat older version plu ad everi requir attribut method paramet feel right see thank,5,11,username|validate|password|user name|hash,99,0.1111111111111111,0.25412189960479736
34671,https://api.github.com/repos/rails/rails/issues/34671,pr,fix accept valid modul inclus leak,summari fix increment inclus use accept valid lazi attribut modul patch necessari think real world exampl current code caus issu asid minuscul memori bloat regardless add comparison lazi attribut definit includ,hi thank work fix issu report summari said think real world exampl real world exampl project work coupl custom valid class share coupl model custom valid class trigger valid activ record instanc short exampl mayb common support activ model record interest think better handl concern includ valid think underli issu solv second exampl test case ad accept valid singl model attribut real world scenario develop know add valid need code stop potenti leak plumb need differ valid depend actor role process run custom valid class separ valid rule model feel misunderstand understand call model class someth differ call model instanc call model class add valid rule model class wil run call e g call model instanc run valid immedi without ad valid rule model class understand correct pull request automat mark stale recent activ close activ occur thank contribut,2,16,validate|leak,177,0.0903954802259887,0.25410932302474976
1468,https://api.github.com/repos/helpyio/helpy/issues/1468,pr,add honeypot new ticket form,background helpi give option add recaptcha new ticket form topic new captcha configur still add kind honeypot anti spam field new ticket form obvious hidden captcha display implement commit add url input new topic form hope attract spammer fill websit form hidden regular user use control check input fill regular user see input e remain empti spammer contrast happili add nonsens reject input detect spammer thing captcha fill properli e render form potenti problem sure featur problem access wise simpli know screen reader show honeypot seen approach work reliabl websit howev attack directli target helpi cours abl work around honey pot quit easili,fix contribut context hacktoberfest,6,14,honeypot|captcha|spam|attack|honey pot|hack,113,0.12389380530973451,0.25391462445259094
365,https://api.github.com/repos/typus/typus/issues/365,issue,mass assign protect attribut,mass assign protect attribut email password confirm password notic ticket close problem still exist use master,happen user class attempt add user typu error happen class user activerecord base includ default devis modul other avail token authenticat confirm lockabl timeout register devis databas authenticat recover remember trackabl validat setup access protect attribut model attr access email password password confirm rememb name admin citi state countri skill interest bio mani authent end even though attr access still error typu use role handl mass,6,14,signing|protect|password|availability|authentication|validate,87,0.16091954022988506,0.25371402502059937
396,https://api.github.com/repos/heartcombo/devise/issues/396,issue,send reset password instruct end unlock instruct work authent key email,account email authent key app reset password unlock need instruct authent work fix spec app work find p tri fork project add chang problem bundler,find initi error awar authent key make accept hash work dynam insid send instruct method attribut slice authent key ensur random key sent find initi error look forward patch issu bundler notic need latest one gem instal bundler pre made fix hope good enough send pull request easer appli patch nice day x great gem look great sure requir authent key default break exist code like appli chang default e mail easili replac sound good understand chang code user authent email everi thing fine use account id email think expect unlock reset sinc check email reset password need account problem app p sorri bad english refactor code relat authent key password recoveri account unlock close f e bfb f bee f e cdabd x,3,13,password|authentication|hash,161,0.08074534161490683,0.2535603642463684
5645,https://api.github.com/repos/tootsuite/mastodon/issues/5645,issue,abil chang usernam,folk seem ask semi frequent possibl chang usernam think good howev see rumour point possibl alter subscript info instanc chang usernam account follow instanc updat new usernam wonder still case edit possibl kind indic registr chang usernam possibl search brows repo issu ensur duplic bug happen tag user worri,think main problem uniqu identifi account remot usernam remot instanc give alicediffer ids string alicei identifi alic person mechan activitypub effect redirect symbol link one handl anoth possibl realli seem feasibl someon read ap spec detail abl give definit answer function duplic case ham radio peopl want identifi call sign highli desir featur call sign chang delet account creat anoth account pita light comment reopen issu updat chang name handl,3,9,username|scripting|signing,123,0.07317073170731707,0.2535567879676819
187,https://api.github.com/repos/heartcombo/devise/issues/187,issue,datamapp orm valid password confirm,notic enforc match set password field perhap custom datamapp valid method ad,valid method current use password confirmationpasswordtru devis come validat modul add valid orm support add,2,9,validate|password,33,0.2727272727272727,0.25315672159194946
634,https://api.github.com/repos/lynndylanhurley/devise_token_auth/issues/634,issue,password reset ui token must remov remov token password reset true,app remov token password reset true discov password compromis go web ui chang password user last password token user still remain mean hacker hack password still access app use stale token problem seem code believ token clear includ last token scenario e someth pleas let know misunderstand set best ensur mobil app cannot token base old password password reset,last token requir user authent upon complet password reset cycl see token gener delet legitim open,3,13,password|hack|authentication,87,0.14942528735632185,0.25294700264930725
2796,https://api.github.com/repos/heartcombo/devise/issues/2796,issue,validat enforc password confirm,came across debug api call devis field dom happen password confirm cannot realli see desir behaviour case shouid fix opinion patch older version think major secur issu agre fix propos,sorri forgot mention test elsewher featur rail valid work want valid confirm api meant ui specif avoid user mistak info fulli agre valid protect mistak develop case mistak becom visibl given phonegap app regist form understand want valid confirm password api call articl cleari reli someth browser work rail work becom untru client send around empti string field anyway thank link fix behavior document doc peopl get confus confirm ad even need,5,11,validate|password|security|forge|protect,107,0.102803738317757,0.2528616487979889
3476,https://api.github.com/repos/discourse/discourse/issues/3476,pr,add sso set trust email automat,featur request sso flow provid forc valid email caus spam issu provid want email valid allow admin tell discours email valid use sso,thank contribut pull request pleas sign cla review hmm need review australia monday sound good recommend possibl solut forum need sort limit activ email caus bit hand wonder part sso paylod add untrust email true payload send us avoid need anoth site set right right send activ email everi time inact user tri log via sso quit sure creat user normal action call email sent separ action creat log handl model hesit put email logic model suggest agre work payload switch rather site set think detail want peopl use featur say discours get blame spam goal prevent promin site set seem right go leav choic guy let know gladli chang implement replac site set payload attribut c actual much flexibl solut site email valid way auto trust user exampl place order site code path look safe let try let know go,6,16,sso|trust|validate|spam|signing|safe,171,0.0935672514619883,0.2527901828289032
2287,https://api.github.com/repos/openstreetmap/openstreetmap-website/issues/2287,issue,simpler login page peopl use login via googl especi mobil,someon decid log via googl account assum least among peopl test skip registr form gmail email email fill password even select display user name surpris possibl offer simpler registr form someon decid third parti provid exampl need ask email someon regist via googl account need creat password still reset password setup one requir purpos discov major barrier ux test one osm editor sampl size extrem small peopl extrem surpris see password email usernam form decid authent googl note mobil unneed form take valuabl screen space see,prefil thing base oauth includ email trust provid gmail set password option case,7,12,login|password|user name|username|authentication|oauth|trust,110,0.10909090909090909,0.2526186406612396
4216,https://api.github.com/repos/heartcombo/devise/issues/4216,issue,manual encrypt password user,method base devis gem encrypt password decod devis login help make user creat admin user registr close remov registr suggest make registr avail admin thank much advanc,pleas mail list stackoverflow question help wider commun abl help reserv issu tracker issu thank,5,7,encrypt|password|decode|login|availability,47,0.14893617021276595,0.2525287866592407
202,https://api.github.com/repos/NoamB/sorcery/issues/202,pr,abil bypass auto email featur user activ reset password,ad configur option user activ reset password modul permit develop bypass sorceri automat email function system current build handl email differ henc requir bypass auto email ninja,thank problemo sure come,2,5,bypass|password,41,0.12195121951219512,0.2525249719619751
2943,https://api.github.com/repos/zammad/zammad/issues/2943,issue,rais default password secur new instanc,hi thank file issu pleas ensur follow thing creat issu thank sinc novemb th handl request except real bug commun board full explan post featur request develop question technic question board think hit bug pleas continu search exist issu changelog md issu solut alreadi make sure latest version zammad possibl add file system attent make sure confidenti data pleas write issu english remov templat otherwis close issu without comment ask question zammad configur usag mailinglist see alway best unfortun sometim mani request handl everyth want priorit escal issu mean support contract see upper textblock remov automat submit issu info use zammad version version address instal method sourc packag oper system databas version elasticsearch version browser version want approach rais default password polici new instanc rais product secur user thu closer password best practis administr still abl lower default set need ensur break exist instal new instal current state current default password polici state maximum fail login lower upper charact requir minimum password length digit requir desir chang suggest chang default valu q maximum fail login reduc password brute forc thu lock account earlier lower upper charact requir minimum password length digit requir new add option enforc special charact adapt current best practis password perfect import step right direct use follow refer best practis scope issu topic left slightli affect issu directli fit mandatori especi hit issu rais secur enforc strong password upon creation affect issu add factori authent rais secur even last least least think kind password blacklist chang matter link issu direct one save password,,6,20,password|security|confidential|login|authentication|blacklist,263,0.07604562737642585,0.2525218725204468
1206,https://api.github.com/repos/education/classroom/issues/1206,issue,accept assign creat multipl repositori e g usernam usernam usernam,accept assign student often end multipl repositori url end usernam usernam usernam instanc test tri accept assign creat initi got follow messag notic incomplet url creat click hashtag got similar page complet link screenshot point check organ page saw assign page repo highest number link student howev past reliabl case repositori creat found organ page link assign page,featur multipl fork pair repositori user account suffix etc lie within github core github educ inherit core sure whether fix within project maintain open sourc contributor want provid quick rough idea go cours one maintain abl respond queri better understand possibl user creat multipl independ fork repositori howev default behavior accept assign lead unpredict result understand multipl repositori creat student whatev reason activ invit link multipl time howev seem accept procedur reliabl got screenshot report first click invit link seem accept complet student get repositori number wherea last repositori list assign page class instructor issu automat mark stale recent activ close activ occur thank contribut,4,15,signing|username|hash|user account,174,0.08620689655172414,0.25225329399108887
199,https://api.github.com/repos/wpscanteam/wpscan/issues/199,issue,password brute forcer quit st login attempt claim success blank password,use password brute forcer darkc de lst wpscan claim success first login attempt quit password blank happen thank start password brute forcer brute forc user time eta success login user password brute forc user time eta success login user password brute forc user time eta success login user password brute forc user time eta success login user password id login name password user user user user user user user admin finish tue,wpscan actual output chang post chang user post show html login page tri login invalid credenti thank feel free remov markup identifi site want wpscan detect valid login encount respons code redirect output think find attempt redirect somewher els enter url properli curl line keep get error site show exampl thank error get output use curl send head request googl ok thank enter right output http ok date sun gmt server apach unix mod ssl openssl fip mod auth passthrough mod bwlimit frontpag x power php x pingback wfvt ad cb expir sun gmt path connect close content type text html charset utf seem blog use kind waf much afraid unless research paus brute forc attack,7,26,password|login|validate|credential|ssl|openssl|attack,200,0.13,0.2520058751106262
1712,https://api.github.com/repos/ytti/oxidized/issues/1712,issue,devic overwrit usernam password,setup differ extrem switch requir differ password usernam seen config problem seem usernam overwritten devic arent abl right usernam debug error usernam use devic tri usernam one devic use wrong usernam get config begin authent usernam error net ssh authent session b ca c author method fail tri none publickey password warn rais net ssh authenticationfail msg authent fail user usernam someth wrong config happen individu work perfectli fine group error utf encod true output default git git user oxid email oxid singl repo true repo home oxid config oxid oxid git output file directori home oxid config oxid config sourc default csv csv file home oxid config oxid router ers db delimit rubi regexp map name ip model group var map enabl model map junip juno aco extrem vsp k extrem vsp k extrem vsp k extrem ers extrem ers extrem ers group junip vsp k usernam usernam password password extrem vsp k vsp k ers usernam usernam password password extrem ers ers usernam usernam password password,suspect model map collid group add sever model one group remap group seem work,6,32,username|password|authentication|ssh|authorise|encode,187,0.1711229946524064,0.2519109845161438
169,https://api.github.com/repos/attr-encrypted/attr_encrypted/issues/169,issue,attr encrypt hstore,hello got troubl hstore databas postgr attr encrypt work perfectli fine normal field troubl save someth hstore see data correct object try save updat made idea fix tx nice gem,fault declar attr encrypt store accessor logic pleas give inform code chang fix hello made respect good order write declar store accesor encrypt attr hope help thank much help code abl someth howev try error messag accessor rubi hstore encrypt credenti string encrypt credenti salt string encrypt credenti iv rubi account rb class account applicationrecord attr encrypt credenti key global encrypt secur encrypt key marshal true allow empti valu fals end rubi account acunt rb class account acunt store accessor credenti merchant account id store accessor credenti secret key valid merchant account id secret key presenc true attr encrypt merchant account id key global encrypt secur encrypt key marshal true allow empti valu fals attr encrypt secret key key global encrypt secur encrypt key marshal true allow empti valu fals end account acunt creat merchant account id id secret key key account acunt first merchant account idaccount acunt first credentialsnilhstorejsonb seem work pretti well ankan kms encrypt issu,5,29,encrypt|credential|salt|security|validate,192,0.15104166666666666,0.2515663206577301
658,https://api.github.com/repos/heartcombo/devise/issues/658,issue,updat bundl signup work log signin even password correct,current signup function work sign alway return invalid email password run rail server develop work un comment config initi devis rb fals joy look direct help much appreci local gem abstract actionmail actionpack activemodel activerecord activeresourc activesupport arel bcrypt rubi builder bundler cancan devis erubi haml hpricot n mail mime type minitest mysql x mingw nifti gener orm adapt polyglot rack rack mount rack test rail railti rake rdoc rubi parser sexp processor sqlite rubi x mingw thor treetop tzinfo warden,isol issu smaller applic overwrit activ model model user model class user activerecord base includ default devis modul other avail token authenticat encrypt confirm lockabl timeout oauthabl recover devis databas authenticat register remember trackabl validat valid uniqu email attuid valid presenc attuid email mani membership mani project membership mani assign artifact class name artifact foreign key assign id mani open artifact class name artifact foreign key open id setup access protect attribut model attr access email password password confirm rememb attuid name admin flag def admin admin flag end def manag project membership user id self id project id project role manag exist end end hrm first seem make anyth weird isol issu applic post github sat first implement devis applic look config file devis rb default email updat git someth problem sign form email remov need chang config authent key userid work charm apolog bother known even help without full context thank stil,9,23,signing|password|validate|crypt|availability|authentication|encrypt|oauth|protect,245,0.09387755102040816,0.25156262516975403
1767,https://api.github.com/repos/heartcombo/devise/issues/1767,issue,user authent,notic devis app control devis password control rb file prepend filter requir authent want edit password log first think go someth new tri edit log user password gete messag alreadi sign,control reset password featur meant gener chang password creat control view order chang password yes thank,3,9,authentication|password|signing,50,0.18,0.25117290019989014
931,https://api.github.com/repos/heartcombo/devise/issues/931,issue,conflict safe attribut,use safe attribut read old databas contain class column name valid seem broken creat updat user safe attribut gem valid say password blank error hell valid,canyou reproduc small applic otherwis almost imposs us fix error need instal safe attribut includ gemfil try regist user edit use rail devis definit bug safe attribut gem one monkey patch activerecord devis remov inject safe attribut includ want model work fine open issu gem realli patch activerecord stop brain dead even need ever fix fix safe attribut expect valid attribut wherea devis valid thing well eg password,4,15,safe|validate|password|inject,98,0.15306122448979592,0.2509758770465851
2493,https://api.github.com/repos/heartcombo/devise/issues/2493,issue,cant login activemodel forbiddenattributeserror devis sessionscontrol creat,cant login try login user sign fill email password error activemodel forbiddenattributeserror devis sessionscontrol creat submit param either someth stupid like rail databas authent well resolv yet due strong paramet pretti standart authent user model ran rail version app rout rb app model user rb migrat,need give us inform reproduc issu otherwis noth pleas read contribut md file inform creat bug report thank sorri given inform standart user auth edit thank forgot devis version assum run rc strong attribut meant work fine howev protect attribut gem instal need whitelist model help got similar error activemodel forbiddenattributeserror activemodel forbiddenattributeserror offend line code solv chang code strong paramet follow resourc updat attribut resourc param privat def resourc param param resourc name except confirm token permit password password confirm end,7,12,login|signing|password|authentication|forge|protect|whitelist,136,0.08823529411764706,0.25096818804740906
2556,https://api.github.com/repos/heartcombo/devise/issues/2556,issue,resourc model error state password cannot reset,sometim model invalid state e case password reset use reset password understand case devis want handl,exactli save record noth,2,4,password|validate,28,0.14285714285714285,0.2508767247200012
3794,https://api.github.com/repos/heartcombo/devise/issues/3794,issue,reset password key hash,hi notic problem set reset password key option hash solv want know problem exist error email true activemodel lib activ model attribut method rb block find initi error devis lib devis model authenticat rb send reset password instruct devis app control devis password control rb send reset password instructionsfind authenticationiniti error logic seem ok think work authent key option rail devis warden thank,thank given consider deprec hash authent key like leav thing,3,12,password|hash|authentication,78,0.15384615384615385,0.25065112113952637
572,https://api.github.com/repos/scambra/devise_invitable/issues/572,pr,random initi password invit user,close touch migrat allow null encrypt password password salt still discuss,chang migrat option code password creat null password point chang anymor,3,7,password|encrypt|salt,28,0.25,0.25021910667419434
3061,https://api.github.com/repos/heartcombo/devise/issues/3061,issue,forgetten password leak email address,messag lost password page regist user non regist user use enumer email address regist look possibl monkey patch devis best practis,configur call paranoid mode avoid e mail enumer perfect vinni,3,4,forge|password|leak,37,0.10810810810810811,0.2500644624233246
2041,https://api.github.com/repos/heartcombo/devise/issues/2041,issue,devis want encrypt password follow rest authent sha encryptor,hello migrat applic rest authent devis use rail rubi follow instruct avail ad devis encrypt gemfil devis suggest unfortun save new user yes model class user password encrypt see anyon help thanx user model requir digest sha class user activerecord base prevent user submit craft form bypass activ anyth els want user chang ad attr access login email password password confirm categori rememb post count includ default devis modul other avail token authenticat confirm lockabl timeout omniauth devis databas authenticat recover remember trackabl validat register encrypt encryptor rest authent sha,issu solv anyth devic code devis encrypt code old virtual attribut name devis one name password model caus conflict fix remov method,8,25,encrypt|password|authentication|sha|availability|bypass|login|validate,122,0.20491803278688525,0.25004255771636963
31,https://api.github.com/repos/attr-encrypted/attr_encrypted/issues/31,issue,valid uniqu result undefin method text nil nilclass,titl say soon add valid uniqu valid encrypt model attribut upon creat updat rubi throw undefin method text nil nilclass exampl valid work fine rubi p rail attr encrypt,problem solv stop encrypt attribut key stupid abl valid uniqu whole point encrypt everyth uniqu close uniqu constraint go encrypt attribut,2,10,validate|encrypt,59,0.1694915254237288,0.24999164044857025
56,https://api.github.com/repos/mongodb/mongo-ruby-driver/issues/56,pr,mongodb url contain host usernam password,current url mongodb host db name caus uri parser die valid url gem requir url look mongodb usernam passwordth parser throw error db usernam present password db password present usernam,technic correct merg request specifi databas without usernam password rubi driver op abid spec,3,11,username|password|validate,51,0.21568627450980393,0.24970681965351105
603,https://api.github.com/repos/zammad/zammad/issues/603,issue,view ticket without authent,possibl view ticket without creat account user pass view ticket client,possibl custom user login via email ticket creat possibl request new password see ticket authent,3,4,authentication|login|password,31,0.12903225806451613,0.24952468276023865
866,https://api.github.com/repos/lynndylanhurley/devise_token_auth/issues/866,issue,login user account signup,user signup account give email password password confirm directli sing user need abl etc login process complet token without fire anoth request,think got method,4,7,login|user account|signing|password,30,0.23333333333333334,0.24901938438415527
